slug,title,category,tags,summary,col_labels,compare_rows,article_title,article_lead,exam_points,common_mistakes,memory_tip,related_terms,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,faq_3_question,faq_3_answer,faq_4_question,faq_4_answer
hanrei-seiri-cmp-s41,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S41）,賃貸経営・PM/AM,サブリース判例（最高裁平成15.10.21判決等）;サブリースガイドライン,判例整理（実務連動）としてサブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの関係を整理します。,サブリース判例（最高裁平成15.10.21判決等）;サブリースガイドライン,"[{""axis"": ""主体"", ""cols"": [""サブリース判例（最高裁平成15.10.21判決等）の論点"", ""サブリースガイドラインの論点""]}, {""axis"": ""目的"", ""cols"": [""試験頻出"", ""実務連動""]}, {""axis"": ""手続"", ""cols"": [""書面・説明"", ""契約・届出""]}, {""axis"": ""試験"", ""cols"": [""「サブリース判例（最高裁平成15.10.21判決等）＝サブリースガイドライン」"", ""「同一制度」""]}, {""axis"": ""混同"", ""cols"": [""主体逆転"", ""法令取違え""]}]",判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S41）｜賃貸不動産経営管理士,判例整理の実務連動として主体・手続・数値を表で整理し、過去問の言い換え肢に対応できるようにしてください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインを分離;主体確認;書面・届出;試験の正誤肢に注意,サブリース判例（最高裁平成15.10.21判決等）＝サブリースガイドライン;主体逆転;手続省略;試験の正誤肢に注意,「サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインを分ける」。,サブリース判例（最高裁平成15.10.21判決等）;サブリースガイドライン,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S41）の要点は？,判例整理（実務連動）としてサブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの関係を整理します。主体・手続・数値を表で整理してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S41）の試験引っかけは？,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S41）では主体逆転・手続省略・数値混同の肢に注意し、用語集と条文で確認してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S41）の対策は？,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S41）の比較表・数値表・誤答パターン表を作成し、過去問を反復してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S41）の確認先は？,用語集と賃貸住宅管理業法・借地借家法・協議会要項を参照してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。
nyukyo-trouble-cmp-s42,入居トラブル：苦情処理と入居審査の比較（S42）,管理実務,苦情処理;入居審査,入居トラブル（試験頻出）として苦情処理と入居審査の関係を整理します。,苦情処理;入居審査,"[{""axis"": ""主体"", ""cols"": [""苦情処理の論点"", ""入居審査の論点""]}, {""axis"": ""目的"", ""cols"": [""試験頻出"", ""実務連動""]}, {""axis"": ""手続"", ""cols"": [""書面・説明"", ""契約・届出""]}, {""axis"": ""試験"", ""cols"": [""「苦情処理＝入居審査」"", ""「同一制度」""]}, {""axis"": ""混同"", ""cols"": [""主体逆転"", ""法令取違え""]}]",入居トラブル：苦情処理と入居審査の比較（S42）｜賃貸不動産経営管理士,入居トラブルの試験頻出として主体・手続・数値を表で整理し、過去問の言い換え肢に対応できるようにしてください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,苦情処理と入居審査を分離;主体確認;書面・届出;試験の正誤肢に注意,苦情処理＝入居審査;主体逆転;手続省略;試験の正誤肢に注意,「苦情処理と入居審査を分ける」。,苦情処理;入居審査,入居トラブル：苦情処理と入居審査の比較（S42）の要点は？,入居トラブル（試験頻出）として苦情処理と入居審査の関係を整理します。主体・手続・数値を表で整理してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,入居トラブル：苦情処理と入居審査の比較（S42）の試験引っかけは？,入居トラブル：苦情処理と入居審査の比較（S42）では主体逆転・手続省略・数値混同の肢に注意し、用語集と条文で確認してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,入居トラブル：苦情処理と入居審査の比較（S42）の対策は？,入居トラブル：苦情処理と入居審査の比較（S42）の比較表・数値表・誤答パターン表を作成し、過去問を反復してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,入居トラブル：苦情処理と入居審査の比較（S42）の確認先は？,用語集と賃貸住宅管理業法・借地借家法・協議会要項を参照してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。
genjou-kaifuku-cmp-s42,原状回復協議：原状回復と原状回復ガイドラインの比較（S42）,借地借家法,原状回復;原状回復ガイドライン,原状回復協議（試験頻出）として原状回復と原状回復ガイドラインの関係を整理します。,原状回復;原状回復ガイドライン,"[{""axis"": ""主体"", ""cols"": [""原状回復の論点"", ""原状回復ガイドラインの論点""]}, {""axis"": ""目的"", ""cols"": [""試験頻出"", ""実務連動""]}, {""axis"": ""手続"", ""cols"": [""書面・説明"", ""契約・届出""]}, {""axis"": ""試験"", ""cols"": [""「原状回復＝原状回復ガイドライン」"", ""「同一制度」""]}, {""axis"": ""混同"", ""cols"": [""主体逆転"", ""法令取違え""]}]",原状回復協議：原状回復と原状回復ガイドラインの比較（S42）｜賃貸不動産経営管理士,原状回復協議の試験頻出として主体・手続・数値を表で整理し、過去問の言い換え肢に対応できるようにしてください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,原状回復と原状回復ガイドラインを分離;主体確認;書面・届出;試験の正誤肢に注意,原状回復＝原状回復ガイドライン;主体逆転;手続省略;試験の正誤肢に注意,「原状回復と原状回復ガイドラインを分ける」。,原状回復;原状回復ガイドライン,原状回復協議：原状回復と原状回復ガイドラインの比較（S42）の要点は？,原状回復協議（試験頻出）として原状回復と原状回復ガイドラインの関係を整理します。主体・手続・数値を表で整理してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,原状回復協議：原状回復と原状回復ガイドラインの比較（S42）の試験引っかけは？,原状回復協議：原状回復と原状回復ガイドラインの比較（S42）では主体逆転・手続省略・数値混同の肢に注意し、用語集と条文で確認してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,原状回復協議：原状回復と原状回復ガイドラインの比較（S42）の対策は？,原状回復協議：原状回復と原状回復ガイドラインの比較（S42）の比較表・数値表・誤答パターン表を作成し、過去問を反復してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,原状回復協議：原状回復と原状回復ガイドラインの比較（S42）の確認先は？,用語集と賃貸住宅管理業法・借地借家法・協議会要項を参照してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。
yachin-taino-cmp-s42,家賃滞納：滞納督促と滞納時の対応の比較（S42）,借地借家法,滞納督促;滞納時の対応,家賃滞納（試験頻出）として滞納督促と滞納時の対応の関係を整理します。,滞納督促;滞納時の対応,"[{""axis"": ""主体"", ""cols"": [""滞納督促の論点"", ""滞納時の対応の論点""]}, {""axis"": ""目的"", ""cols"": [""試験頻出"", ""実務連動""]}, {""axis"": ""手続"", ""cols"": [""書面・説明"", ""契約・届出""]}, {""axis"": ""試験"", ""cols"": [""「滞納督促＝滞納時の対応」"", ""「同一制度」""]}, {""axis"": ""混同"", ""cols"": [""主体逆転"", ""法令取違え""]}]",家賃滞納：滞納督促と滞納時の対応の比較（S42）｜賃貸不動産経営管理士,家賃滞納の試験頻出として主体・手続・数値を表で整理し、過去問の言い換え肢に対応できるようにしてください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,滞納督促と滞納時の対応を分離;主体確認;書面・届出;試験の正誤肢に注意,滞納督促＝滞納時の対応;主体逆転;手続省略;試験の正誤肢に注意,「滞納督促と滞納時の対応を分ける」。,滞納督促;滞納時の対応,家賃滞納：滞納督促と滞納時の対応の比較（S42）の要点は？,家賃滞納（試験頻出）として滞納督促と滞納時の対応の関係を整理します。主体・手続・数値を表で整理してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,家賃滞納：滞納督促と滞納時の対応の比較（S42）の試験引っかけは？,家賃滞納：滞納督促と滞納時の対応の比較（S42）では主体逆転・手続省略・数値混同の肢に注意し、用語集と条文で確認してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,家賃滞納：滞納督促と滞納時の対応の比較（S42）の対策は？,家賃滞納：滞納督促と滞納時の対応の比較（S42）の比較表・数値表・誤答パターン表を作成し、過去問を反復してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,家賃滞納：滞納督促と滞納時の対応の比較（S42）の確認先は？,用語集と賃貸住宅管理業法・借地借家法・協議会要項を参照してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。
kanri-houkoku-sho-cmp-s42,管理報告書：管理事務報告書と管理受託契約の比較（S42）,賃貸住宅管理業法,管理事務報告書;管理受託契約,管理報告書（試験頻出）として管理事務報告書と管理受託契約の関係を整理します。,管理事務報告書;管理受託契約,"[{""axis"": ""主体"", ""cols"": [""管理事務報告書の論点"", ""管理受託契約の論点""]}, {""axis"": ""目的"", ""cols"": [""試験頻出"", ""実務連動""]}, {""axis"": ""手続"", ""cols"": [""書面・説明"", ""契約・届出""]}, {""axis"": ""試験"", ""cols"": [""「管理事務報告書＝管理受託契約」"", ""「同一制度」""]}, {""axis"": ""混同"", ""cols"": [""主体逆転"", ""法令取違え""]}]",管理報告書：管理事務報告書と管理受託契約の比較（S42）｜賃貸不動産経営管理士,管理報告書の試験頻出として主体・手続・数値を表で整理し、過去問の言い換え肢に対応できるようにしてください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,管理事務報告書と管理受託契約を分離;主体確認;書面・届出;試験の正誤肢に注意,管理事務報告書＝管理受託契約;主体逆転;手続省略;試験の正誤肢に注意,「管理事務報告書と管理受託契約を分ける」。,管理事務報告書;管理受託契約,管理報告書：管理事務報告書と管理受託契約の比較（S42）の要点は？,管理報告書（試験頻出）として管理事務報告書と管理受託契約の関係を整理します。主体・手続・数値を表で整理してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,管理報告書：管理事務報告書と管理受託契約の比較（S42）の試験引っかけは？,管理報告書：管理事務報告書と管理受託契約の比較（S42）では主体逆転・手続省略・数値混同の肢に注意し、用語集と条文で確認してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,管理報告書：管理事務報告書と管理受託契約の比較（S42）の対策は？,管理報告書：管理事務報告書と管理受託契約の比較（S42）の比較表・数値表・誤答パターン表を作成し、過去問を反復してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,管理報告書：管理事務報告書と管理受託契約の比較（S42）の確認先は？,用語集と賃貸住宅管理業法・借地借家法・協議会要項を参照してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。
it-jusetsu-unyou-cmp-s42,IT重説運用：IT重説と管理受託契約重要事項説明の比較（S42）,賃貸住宅管理業法,IT重説;管理受託契約重要事項説明,IT重説運用（試験頻出）としてIT重説と管理受託契約重要事項説明の関係を整理します。,IT重説;管理受託契約重要事項説明,"[{""axis"": ""主体"", ""cols"": [""IT重説の論点"", ""管理受託契約重要事項説明の論点""]}, {""axis"": ""目的"", ""cols"": [""試験頻出"", ""実務連動""]}, {""axis"": ""手続"", ""cols"": [""書面・説明"", ""契約・届出""]}, {""axis"": ""試験"", ""cols"": [""「IT重説＝管理受託契約重要事項説明」"", ""「同一制度」""]}, {""axis"": ""混同"", ""cols"": [""主体逆転"", ""法令取違え""]}]",IT重説運用：IT重説と管理受託契約重要事項説明の比較（S42）｜賃貸不動産経営管理士,IT重説運用の試験頻出として主体・手続・数値を表で整理し、過去問の言い換え肢に対応できるようにしてください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,IT重説と管理受託契約重要事項説明を分離;主体確認;書面・届出;試験の正誤肢に注意,IT重説＝管理受託契約重要事項説明;主体逆転;手続省略;試験の正誤肢に注意,「IT重説と管理受託契約重要事項説明を分ける」。,IT重説;管理受託契約重要事項説明,IT重説運用：IT重説と管理受託契約重要事項説明の比較（S42）の要点は？,IT重説運用（試験頻出）としてIT重説と管理受託契約重要事項説明の関係を整理します。主体・手続・数値を表で整理してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,IT重説運用：IT重説と管理受託契約重要事項説明の比較（S42）の試験引っかけは？,IT重説運用：IT重説と管理受託契約重要事項説明の比較（S42）では主体逆転・手続省略・数値混同の肢に注意し、用語集と条文で確認してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,IT重説運用：IT重説と管理受託契約重要事項説明の比較（S42）の対策は？,IT重説運用：IT重説と管理受託契約重要事項説明の比較（S42）の比較表・数値表・誤答パターン表を作成し、過去問を反復してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,IT重説運用：IT重説と管理受託契約重要事項説明の比較（S42）の確認先は？,用語集と賃貸住宅管理業法・借地借家法・協議会要項を参照してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。
sublease-koushin-cmp-s42,サブリース更新：サブリース契約と特定賃貸借契約の比較（S42）,賃貸経営・PM/AM,サブリース契約;特定賃貸借契約,サブリース更新（試験頻出）としてサブリース契約と特定賃貸借契約の関係を整理します。,サブリース契約;特定賃貸借契約,"[{""axis"": ""主体"", ""cols"": [""サブリース契約の論点"", ""特定賃貸借契約の論点""]}, {""axis"": ""目的"", ""cols"": [""試験頻出"", ""実務連動""]}, {""axis"": ""手続"", ""cols"": [""書面・説明"", ""契約・届出""]}, {""axis"": ""試験"", ""cols"": [""「サブリース契約＝特定賃貸借契約」"", ""「同一制度」""]}, {""axis"": ""混同"", ""cols"": [""主体逆転"", ""法令取違え""]}]",サブリース更新：サブリース契約と特定賃貸借契約の比較（S42）｜賃貸不動産経営管理士,サブリース更新の試験頻出として主体・手続・数値を表で整理し、過去問の言い換え肢に対応できるようにしてください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,サブリース契約と特定賃貸借契約を分離;主体確認;書面・届出;試験の正誤肢に注意,サブリース契約＝特定賃貸借契約;主体逆転;手続省略;試験の正誤肢に注意,「サブリース契約と特定賃貸借契約を分ける」。,サブリース契約;特定賃貸借契約,サブリース更新：サブリース契約と特定賃貸借契約の比較（S42）の要点は？,サブリース更新（試験頻出）としてサブリース契約と特定賃貸借契約の関係を整理します。主体・手続・数値を表で整理してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,サブリース更新：サブリース契約と特定賃貸借契約の比較（S42）の試験引っかけは？,サブリース更新：サブリース契約と特定賃貸借契約の比較（S42）では主体逆転・手続省略・数値混同の肢に注意し、用語集と条文で確認してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,サブリース更新：サブリース契約と特定賃貸借契約の比較（S42）の対策は？,サブリース更新：サブリース契約と特定賃貸借契約の比較（S42）の比較表・数値表・誤答パターン表を作成し、過去問を反復してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,サブリース更新：サブリース契約と特定賃貸借契約の比較（S42）の確認先は？,用語集と賃貸住宅管理業法・借地借家法・協議会要項を参照してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。
kasai-taiou-cmp-s42,火災対応：火災保険と住宅用火災警報器の比較（S42）,管理実務,火災保険;住宅用火災警報器,火災対応（試験頻出）として火災保険と住宅用火災警報器の関係を整理します。,火災保険;住宅用火災警報器,"[{""axis"": ""主体"", ""cols"": [""火災保険の論点"", ""住宅用火災警報器の論点""]}, {""axis"": ""目的"", ""cols"": [""試験頻出"", ""実務連動""]}, {""axis"": ""手続"", ""cols"": [""書面・説明"", ""契約・届出""]}, {""axis"": ""試験"", ""cols"": [""「火災保険＝住宅用火災警報器」"", ""「同一制度」""]}, {""axis"": ""混同"", ""cols"": [""主体逆転"", ""法令取違え""]}]",火災対応：火災保険と住宅用火災警報器の比較（S42）｜賃貸不動産経営管理士,火災対応の試験頻出として主体・手続・数値を表で整理し、過去問の言い換え肢に対応できるようにしてください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,火災保険と住宅用火災警報器を分離;主体確認;書面・届出;試験の正誤肢に注意,火災保険＝住宅用火災警報器;主体逆転;手続省略;試験の正誤肢に注意,「火災保険と住宅用火災警報器を分ける」。,火災保険;住宅用火災警報器,火災対応：火災保険と住宅用火災警報器の比較（S42）の要点は？,火災対応（試験頻出）として火災保険と住宅用火災警報器の関係を整理します。主体・手続・数値を表で整理してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,火災対応：火災保険と住宅用火災警報器の比較（S42）の試験引っかけは？,火災対応：火災保険と住宅用火災警報器の比較（S42）では主体逆転・手続省略・数値混同の肢に注意し、用語集と条文で確認してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,火災対応：火災保険と住宅用火災警報器の比較（S42）の対策は？,火災対応：火災保険と住宅用火災警報器の比較（S42）の比較表・数値表・誤答パターン表を作成し、過去問を反復してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,火災対応：火災保険と住宅用火災警報器の比較（S42）の確認先は？,用語集と賃貸住宅管理業法・借地借家法・協議会要項を参照してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。
keiyaku-koushin-cmp-s42,契約更新：合意更新と法定更新の比較（S42）,借地借家法,合意更新;法定更新,契約更新（試験頻出）として合意更新と法定更新の関係を整理します。,合意更新;法定更新,"[{""axis"": ""主体"", ""cols"": [""合意更新の論点"", ""法定更新の論点""]}, {""axis"": ""目的"", ""cols"": [""試験頻出"", ""実務連動""]}, {""axis"": ""手続"", ""cols"": [""書面・説明"", ""契約・届出""]}, {""axis"": ""試験"", ""cols"": [""「合意更新＝法定更新」"", ""「同一制度」""]}, {""axis"": ""混同"", ""cols"": [""主体逆転"", ""法令取違え""]}]",契約更新：合意更新と法定更新の比較（S42）｜賃貸不動産経営管理士,契約更新の試験頻出として主体・手続・数値を表で整理し、過去問の言い換え肢に対応できるようにしてください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,合意更新と法定更新を分離;主体確認;書面・届出;試験の正誤肢に注意,合意更新＝法定更新;主体逆転;手続省略;試験の正誤肢に注意,「合意更新と法定更新を分ける」。,合意更新;法定更新,契約更新：合意更新と法定更新の比較（S42）の要点は？,契約更新（試験頻出）として合意更新と法定更新の関係を整理します。主体・手続・数値を表で整理してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,契約更新：合意更新と法定更新の比較（S42）の試験引っかけは？,契約更新：合意更新と法定更新の比較（S42）では主体逆転・手続省略・数値混同の肢に注意し、用語集と条文で確認してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,契約更新：合意更新と法定更新の比較（S42）の対策は？,契約更新：合意更新と法定更新の比較（S42）の比較表・数値表・誤答パターン表を作成し、過去問を反復してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,契約更新：合意更新と法定更新の比較（S42）の確認先は？,用語集と賃貸住宅管理業法・借地借家法・協議会要項を参照してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。
azukari-seisan-cmp-s42,預り金精算：敷金返還請求権と原状回復費用の精算の比較（S42）,賃貸住宅管理業法,敷金返還請求権;原状回復費用の精算,預り金精算（試験頻出）として敷金返還請求権と原状回復費用の精算の関係を整理します。,敷金返還請求権;原状回復費用の精算,"[{""axis"": ""主体"", ""cols"": [""敷金返還請求権の論点"", ""原状回復費用の精算の論点""]}, {""axis"": ""目的"", ""cols"": [""試験頻出"", ""実務連動""]}, {""axis"": ""手続"", ""cols"": [""書面・説明"", ""契約・届出""]}, {""axis"": ""試験"", ""cols"": [""「敷金返還請求権＝原状回復費用の精算」"", ""「同一制度」""]}, {""axis"": ""混同"", ""cols"": [""主体逆転"", ""法令取違え""]}]",預り金精算：敷金返還請求権と原状回復費用の精算の比較（S42）｜賃貸不動産経営管理士,預り金精算の試験頻出として主体・手続・数値を表で整理し、過去問の言い換え肢に対応できるようにしてください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,敷金返還請求権と原状回復費用の精算を分離;主体確認;書面・届出;試験の正誤肢に注意,敷金返還請求権＝原状回復費用の精算;主体逆転;手続省略;試験の正誤肢に注意,「敷金返還請求権と原状回復費用の精算を分ける」。,敷金返還請求権;原状回復費用の精算,預り金精算：敷金返還請求権と原状回復費用の精算の比較（S42）の要点は？,預り金精算（試験頻出）として敷金返還請求権と原状回復費用の精算の関係を整理します。主体・手続・数値を表で整理してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,預り金精算：敷金返還請求権と原状回復費用の精算の比較（S42）の試験引っかけは？,預り金精算：敷金返還請求権と原状回復費用の精算の比較（S42）では主体逆転・手続省略・数値混同の肢に注意し、用語集と条文で確認してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,預り金精算：敷金返還請求権と原状回復費用の精算の比較（S42）の対策は？,預り金精算：敷金返還請求権と原状回復費用の精算の比較（S42）の比較表・数値表・誤答パターン表を作成し、過去問を反復してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,預り金精算：敷金返還請求権と原状回復費用の精算の比較（S42）の確認先は？,用語集と賃貸住宅管理業法・借地借家法・協議会要項を参照してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。
hanrei-seiri-cmp-s42,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S42）,賃貸経営・PM/AM,サブリース判例（最高裁平成15.10.21判決等）;サブリースガイドライン,判例整理（試験頻出）としてサブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの関係を整理します。,サブリース判例（最高裁平成15.10.21判決等）;サブリースガイドライン,"[{""axis"": ""主体"", ""cols"": [""サブリース判例（最高裁平成15.10.21判決等）の論点"", ""サブリースガイドラインの論点""]}, {""axis"": ""目的"", ""cols"": [""試験頻出"", ""実務連動""]}, {""axis"": ""手続"", ""cols"": [""書面・説明"", ""契約・届出""]}, {""axis"": ""試験"", ""cols"": [""「サブリース判例（最高裁平成15.10.21判決等）＝サブリースガイドライン」"", ""「同一制度」""]}, {""axis"": ""混同"", ""cols"": [""主体逆転"", ""法令取違え""]}]",判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S42）｜賃貸不動産経営管理士,判例整理の試験頻出として主体・手続・数値を表で整理し、過去問の言い換え肢に対応できるようにしてください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインを分離;主体確認;書面・届出;試験の正誤肢に注意,サブリース判例（最高裁平成15.10.21判決等）＝サブリースガイドライン;主体逆転;手続省略;試験の正誤肢に注意,「サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインを分ける」。,サブリース判例（最高裁平成15.10.21判決等）;サブリースガイドライン,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S42）の要点は？,判例整理（試験頻出）としてサブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの関係を整理します。主体・手続・数値を表で整理してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S42）の試験引っかけは？,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S42）では主体逆転・手続省略・数値混同の肢に注意し、用語集と条文で確認してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S42）の対策は？,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S42）の比較表・数値表・誤答パターン表を作成し、過去問を反復してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（S42）の確認先は？,用語集と賃貸住宅管理業法・借地借家法・協議会要項を参照してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。
