slug,title,category,tags,summary,col_labels,compare_rows,article_title,article_lead,exam_points,common_mistakes,memory_tip,related_terms,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,faq_3_question,faq_3_answer,faq_4_question,faq_4_answer
sublease-koushin-cmp-s41,サブリース更新：サブリース契約と特定賃貸借契約の比較（実務連動）,賃貸経営・PM/AM,サブリース契約;特定賃貸借契約,サブリース更新（実務連動）としてサブリース契約と特定賃貸借契約の関係を整理します。,サブリース契約（実施手順）;特定賃貸借契約（記録・報告）,"[{""axis"": ""主体（実施手順）"", ""cols"": [""サブリース契約の論点"", ""特定賃貸借契約の論点""]}, {""axis"": ""目的（実施手順）"", ""cols"": [""試験頻出"", ""実務連動""]}, {""axis"": ""手続（実施手順）"", ""cols"": [""書面・説明"", ""契約・届出""]}, {""axis"": ""試験（実施手順）"", ""cols"": [""「サブリース契約＝特定賃貸借契約」"", ""「同一制度」""]}, {""axis"": ""混同（実施手順）"", ""cols"": [""主体逆転"", ""法令取違え""]}]",サブリース更新：サブリース契約と特定賃貸借契約の比較｜賃貸不動産経営管理士,サブリース更新の実務連動として主体・手続・数値を表で整理し、過去問の言い換え肢に対応できるようにしてください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,サブリース契約と特定賃貸借契約を分離;主体確認;書面・届出;試験の正誤肢に注意,サブリース契約＝特定賃貸借契約;主体逆転;手続省略;試験の正誤肢に注意,「サブリース契約と特定賃貸借契約を分ける」。,サブリース契約;特定賃貸借契約,「サブリース契約」と「特定賃貸借契約」の違いは何ですか？,サブリース更新：サブリース契約と特定賃貸借契約（実務連動）では、比較表の5軸（目的・主体・手続・数値・試験論点）でサブリース契約と特定賃貸借契約を並べ、主語と条件文の差を確認してください。 試験ではサブリース契約と特定賃貸借契約を分離をセットで確認してください。,「サブリース更新：サブリース契約と特定賃貸借契約」の比較表の使い方は？,サブリース更新：サブリース契約と特定賃貸借契約は職場フロー（事前確認→実施→記録→報告）に沿って復習すると定着します。 過去問で入れ替わった肢は、表のどの行が逆転したかをメモしてください。 試験ではサブリース契約と特定賃貸借契約を分離をセットで確認してください。,「サブリース更新：サブリース契約と特定賃貸借契約」で試験に出やすい混同は？,サブリース契約＝特定賃貸借契約;主体逆転;手続省略;試験の正誤肢に注意 名称だけで判断せず、サブリース契約と特定賃貸借契約それぞれの義務主体を条文で確認してください。 試験ではサブリース契約と特定賃貸借契約を分離をセットで確認してください。,「サブリース更新：サブリース契約と特定賃貸借契約」の直前復習（実務連動）は？,比較表を見ずにサブリース契約と特定賃貸借契約の違いを口述し、 誤答した設問は逆転した軸（主体・手順・数値）をタグ付けして再演習してください。 試験ではサブリース契約と特定賃貸借契約を分離をセットで確認してください。
kasai-taiou-cmp-s41,火災対応：火災保険と住宅用火災警報器の比較（実務連動）,管理実務,火災保険;住宅用火災警報器,火災対応（実務連動）として火災保険と住宅用火災警報器の関係を整理します。,火災保険（実施手順）;住宅用火災警報器（記録・報告）,"[{""axis"": ""主体（実施手順）"", ""cols"": [""火災保険の論点"", ""住宅用火災警報器の論点""]}, {""axis"": ""目的（実施手順）"", ""cols"": [""試験頻出"", ""実務連動""]}, {""axis"": ""手続（実施手順）"", ""cols"": [""書面・説明"", ""契約・届出""]}, {""axis"": ""試験（実施手順）"", ""cols"": [""「火災保険＝住宅用火災警報器」"", ""「同一制度」""]}, {""axis"": ""混同（実施手順）"", ""cols"": [""主体逆転"", ""法令取違え""]}]",火災対応：火災保険と住宅用火災警報器の比較｜賃貸不動産経営管理士,火災対応の実務連動として主体・手続・数値を表で整理し、過去問の言い換え肢に対応できるようにしてください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,火災保険と住宅用火災警報器を分離;主体確認;書面・届出;試験の正誤肢に注意,火災保険＝住宅用火災警報器;主体逆転;手続省略;試験の正誤肢に注意,「火災保険と住宅用火災警報器を分ける」。,火災保険;住宅用火災警報器,「火災保険」と「住宅用火災警報器」の違いは何ですか？,火災対応：火災保険と住宅用火災警報器（実務連動）では、比較表の5軸（目的・主体・手続・数値・試験論点）で火災保険と住宅用火災警報器を並べ、主語と条件文の差を確認してください。 試験では火災保険と住宅用火災警報器を分離をセットで確認してください。,「火災対応：火災保険と住宅用火災警報器」の比較表の使い方は？,火災対応：火災保険と住宅用火災警報器は職場フロー（事前確認→実施→記録→報告）に沿って復習すると定着します。 過去問で入れ替わった肢は、表のどの行が逆転したかをメモしてください。 試験では火災保険と住宅用火災警報器を分離をセットで確認してください。,「火災対応：火災保険と住宅用火災警報器」で試験に出やすい混同は？,火災保険＝住宅用火災警報器;主体逆転;手続省略;試験の正誤肢に注意 名称だけで判断せず、火災保険と住宅用火災警報器それぞれの義務主体を条文で確認してください。 試験では火災保険と住宅用火災警報器を分離をセットで確認してください。,「火災対応：火災保険と住宅用火災警報器」の直前復習（実務連動）は？,比較表を見ずに火災保険と住宅用火災警報器の違いを口述し、 誤答した設問は逆転した軸（主体・手順・数値）をタグ付けして再演習してください。 試験では火災保険と住宅用火災警報器を分離をセットで確認してください。
keiyaku-koushin-cmp-s41,契約更新：合意更新と法定更新の比較（実務連動）,借地借家法,合意更新;法定更新,契約更新（実務連動）として合意更新と法定更新の関係を整理します。,合意更新（実施手順）;法定更新（記録・報告）,"[{""axis"": ""主体（実施手順）"", ""cols"": [""合意更新の論点"", ""法定更新の論点""]}, {""axis"": ""目的（実施手順）"", ""cols"": [""試験頻出"", ""実務連動""]}, {""axis"": ""手続（実施手順）"", ""cols"": [""書面・説明"", ""契約・届出""]}, {""axis"": ""試験（実施手順）"", ""cols"": [""「合意更新＝法定更新」"", ""「同一制度」""]}, {""axis"": ""混同（実施手順）"", ""cols"": [""主体逆転"", ""法令取違え""]}]",契約更新：合意更新と法定更新の比較｜賃貸不動産経営管理士,契約更新の実務連動として主体・手続・数値を表で整理し、過去問の言い換え肢に対応できるようにしてください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,合意更新と法定更新を分離;主体確認;書面・届出;試験の正誤肢に注意,合意更新＝法定更新;主体逆転;手続省略;試験の正誤肢に注意,「合意更新と法定更新を分ける」。,合意更新;法定更新,「合意更新」と「法定更新」の違いは何ですか？,契約更新：合意更新と法定更新（実務連動）では、比較表の5軸（目的・主体・手続・数値・試験論点）で合意更新と法定更新を並べ、主語と条件文の差を確認してください。 試験では合意更新と法定更新を分離をセットで確認してください。,「契約更新：合意更新と法定更新」の比較表の使い方は？,契約更新：合意更新と法定更新は職場フロー（事前確認→実施→記録→報告）に沿って復習すると定着します。 過去問で入れ替わった肢は、表のどの行が逆転したかをメモしてください。 試験では合意更新と法定更新を分離をセットで確認してください。,「契約更新：合意更新と法定更新」で試験に出やすい混同は？,合意更新＝法定更新;主体逆転;手続省略;試験の正誤肢に注意 名称だけで判断せず、合意更新と法定更新それぞれの義務主体を条文で確認してください。 試験では合意更新と法定更新を分離をセットで確認してください。,「契約更新：合意更新と法定更新」の直前復習（実務連動）は？,比較表を見ずに合意更新と法定更新の違いを口述し、 誤答した設問は逆転した軸（主体・手順・数値）をタグ付けして再演習してください。 試験では合意更新と法定更新を分離をセットで確認してください。 誤答では合意更新＝法定更新に注意してください。
azukari-seisan-cmp-s41,預り金精算：敷金返還請求権と原状回復費用の精算の比較（実務連動）,賃貸住宅管理業法,敷金返還請求権;原状回復費用の精算,預り金精算（実務連動）として敷金返還請求権と原状回復費用の精算の関係を整理します。,敷金返還請求権（実施手順）;原状回復費用の精算（記録・報告）,"[{""axis"": ""主体（実施手順）"", ""cols"": [""敷金返還請求権の論点"", ""原状回復費用の精算の論点""]}, {""axis"": ""目的（実施手順）"", ""cols"": [""試験頻出"", ""実務連動""]}, {""axis"": ""手続（実施手順）"", ""cols"": [""書面・説明"", ""契約・届出""]}, {""axis"": ""試験（実施手順）"", ""cols"": [""「敷金返還請求権＝原状回復費用の精算」"", ""「同一制度」""]}, {""axis"": ""混同（実施手順）"", ""cols"": [""主体逆転"", ""法令取違え""]}]",預り金精算：敷金返還請求権と原状回復費用の精算の比較｜賃貸不動産経営管理士,預り金精算の実務連動として主体・手続・数値を表で整理し、過去問の言い換え肢に対応できるようにしてください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,敷金返還請求権と原状回復費用の精算を分離;主体確認;書面・届出;試験の正誤肢に注意,敷金返還請求権＝原状回復費用の精算;主体逆転;手続省略;試験の正誤肢に注意,「敷金返還請求権と原状回復費用の精算を分ける」。,敷金返還請求権;原状回復費用の精算,「敷金返還請求権」と「原状回復費用の精算」の違いは何ですか？,預り金精算：敷金返還請求権と原状回復費用の精算（実務連動）では、比較表の5軸（目的・主体・手続・数値・試験論点）で敷金返還請求権と原状回復費用の精算を並べ、主語と条件文の差を確認してください。 試験では敷金返還請求権と原状回復費用の精算を分離をセットで確認してください。,「預り金精算：敷金返還請求権と原状回復費用の精算」の比較表の使い方は？,預り金精算：敷金返還請求権と原状回復費用の精算は職場フロー（事前確認→実施→記録→報告）に沿って復習すると定着します。 過去問で入れ替わった肢は、表のどの行が逆転したかをメモしてください。 試験では敷金返還請求権と原状回復費用の精算を分離をセットで確認してください。,「預り金精算：敷金返還請求権と原状回復費用の精算」で試験に出やすい混同は？,敷金返還請求権＝原状回復費用の精算;主体逆転;手続省略;試験の正誤肢に注意 名称だけで判断せず、敷金返還請求権と原状回復費用の精算それぞれの義務主体を条文で確認してください。 試験では敷金返還請求権と原状回復費用の精算を分離をセットで確認してください。,「預り金精算：敷金返還請求権と原状回復費用の精算」の直前復習（実務連動）は？,比較表を見ずに敷金返還請求権と原状回復費用の精算の違いを口述し、 誤答した設問は逆転した軸（主体・手順・数値）をタグ付けして再演習してください。 試験では敷金返還請求権と原状回復費用の精算を分離をセットで確認してください。
hanrei-seiri-cmp-s41,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較（実務連動）,賃貸経営・PM/AM,サブリース判例（最高裁平成15.10.21判決等）;サブリースガイドライン,判例整理（実務連動）としてサブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの関係を整理します。,サブリース判例（実施手順）;サブリースガイドライン（記録・報告）,"[{""axis"": ""主体（実施手順）"", ""cols"": [""サブリース判例（最高裁平成15.10.21判決等）の論点"", ""サブリースガイドラインの論点""]}, {""axis"": ""目的（実施手順）"", ""cols"": [""試験頻出"", ""実務連動""]}, {""axis"": ""手続（実施手順）"", ""cols"": [""書面・説明"", ""契約・届出""]}, {""axis"": ""試験（実施手順）"", ""cols"": [""「サブリース判例（最高裁平成15.10.21判決等）＝サブリースガイドライン」"", ""「同一制度」""]}, {""axis"": ""混同（実施手順）"", ""cols"": [""主体逆転"", ""法令取違え""]}]",判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較｜賃貸不動産経営管理士,判例整理の実務連動として主体・手続・数値を表で整理し、過去問の言い換え肢に対応できるようにしてください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインを分離;主体確認;書面・届出;試験の正誤肢に注意,サブリース判例（最高裁平成15.10.21判決等）＝サブリースガイドライン;主体逆転;手続省略;試験の正誤肢に注意,「サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインを分ける」。,サブリース判例（最高裁平成15.10.21判決等）;サブリースガイドライン,「サブリース判例（最高裁平成15.10.21判決等）」と「サブリースガイドライン」の違いは何ですか？,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドライン（実務連動）では、比較表の5軸（目的・主体・手続・数値・試験論点）でサブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインを並べ、主語と条件文の差を確認してください。,「判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドライン」の比較表の使い方は？,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインは職場フロー（事前確認→実施→記録→報告）に沿って復習すると定着します。 過去問で入れ替わった肢は、表のどの行が逆転したかをメモしてください。,「判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドライン」で試験に出やすい混同は？,サブリース判例（最高裁平成15.10.21判決等）＝サブリースガイドライン;主体逆転;手続省略;試験の正誤肢に注意 名称だけで判断せず、サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインそれぞれの義務主体を条文で確認してください。,「判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドライン」の直前復習（実務連動）は？,比較表を見ずにサブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの違いを口述し、 誤答した設問は逆転した軸（主体・手順・数値）をタグ付けして再演習してください。 試験ではサブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインを分離をセットで確認してください。
nyukyo-trouble-cmp-s42,入居トラブル：苦情処理と入居審査の比較（試験頻出）,管理実務,苦情処理;入居審査,入居トラブル（試験頻出）として苦情処理と入居審査の関係を整理します。,苦情処理（頻出論点）;入居審査（逆転肢）,"[{""axis"": ""主体（頻出論点）"", ""cols"": [""苦情処理の論点"", ""入居審査の論点""]}, {""axis"": ""目的（頻出論点）"", ""cols"": [""試験頻出"", ""実務連動""]}, {""axis"": ""手続（頻出論点）"", ""cols"": [""書面・説明"", ""契約・届出""]}, {""axis"": ""試験（頻出論点）"", ""cols"": [""「苦情処理＝入居審査」"", ""「同一制度」""]}, {""axis"": ""混同（頻出論点）"", ""cols"": [""主体逆転"", ""法令取違え""]}]",入居トラブル：苦情処理と入居審査の比較｜賃貸不動産経営管理士,入居トラブルの試験頻出として主体・手続・数値を表で整理し、過去問の言い換え肢に対応できるようにしてください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,苦情処理と入居審査を分離;主体確認;書面・届出;試験の正誤肢に注意,苦情処理＝入居審査;主体逆転;手続省略;試験の正誤肢に注意,「苦情処理と入居審査を分ける」。,苦情処理;入居審査,「苦情処理」と「入居審査」の違いは何ですか？,入居トラブル：苦情処理と入居審査（試験頻出）では、比較表の5軸（目的・主体・手続・数値・試験論点）で苦情処理と入居審査を並べ、主語と条件文の差を確認してください。 試験では苦情処理と入居審査を分離をセットで確認してください。,「入居トラブル：苦情処理と入居審査」の比較表の使い方は？,入居トラブル：苦情処理と入居審査は過去問の逆転肢・数値混同を型別に分類し、条件文を最後まで読んでください。 過去問で入れ替わった肢は、表のどの行が逆転したかをメモしてください。 試験では苦情処理と入居審査を分離をセットで確認してください。,「入居トラブル：苦情処理と入居審査」で試験に出やすい混同は？,苦情処理＝入居審査;主体逆転;手続省略;試験の正誤肢に注意 名称だけで判断せず、苦情処理と入居審査それぞれの義務主体を条文で確認してください。 試験では苦情処理と入居審査を分離をセットで確認してください。,「入居トラブル：苦情処理と入居審査」の直前復習（試験頻出）は？,比較表を見ずに苦情処理と入居審査の違いを口述し、 誤答した設問は逆転した軸（主体・手順・数値）をタグ付けして再演習してください。 試験では苦情処理と入居審査を分離をセットで確認してください。 誤答では苦情処理＝入居審査に注意してください。
genjou-kaifuku-cmp-s42,原状回復協議：原状回復と原状回復ガイドラインの比較（試験頻出）,借地借家法,原状回復;原状回復ガイドライン,原状回復協議（試験頻出）として原状回復と原状回復ガイドラインの関係を整理します。,原状回復（頻出論点）;原状回復ガイドライン（逆転肢）,"[{""axis"": ""主体（頻出論点）"", ""cols"": [""原状回復の論点"", ""原状回復ガイドラインの論点""]}, {""axis"": ""目的（頻出論点）"", ""cols"": [""試験頻出"", ""実務連動""]}, {""axis"": ""手続（頻出論点）"", ""cols"": [""書面・説明"", ""契約・届出""]}, {""axis"": ""試験（頻出論点）"", ""cols"": [""「原状回復＝原状回復ガイドライン」"", ""「同一制度」""]}, {""axis"": ""混同（頻出論点）"", ""cols"": [""主体逆転"", ""法令取違え""]}]",原状回復協議：原状回復と原状回復ガイドラインの比較｜賃貸不動産経営管理士,原状回復協議の試験頻出として主体・手続・数値を表で整理し、過去問の言い換え肢に対応できるようにしてください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,原状回復と原状回復ガイドラインを分離;主体確認;書面・届出;試験の正誤肢に注意,原状回復＝原状回復ガイドライン;主体逆転;手続省略;試験の正誤肢に注意,「原状回復と原状回復ガイドラインを分ける」。,原状回復;原状回復ガイドライン,「原状回復」と「原状回復ガイドライン」の違いは何ですか？,原状回復協議：原状回復と原状回復ガイドライン（試験頻出）では、比較表の5軸（目的・主体・手続・数値・試験論点）で原状回復と原状回復ガイドラインを並べ、主語と条件文の差を確認してください。 試験では原状回復と原状回復ガイドラインを分離をセットで確認してください。,「原状回復協議：原状回復と原状回復ガイドライン」の比較表の使い方は？,原状回復協議：原状回復と原状回復ガイドラインは過去問の逆転肢・数値混同を型別に分類し、条件文を最後まで読んでください。 過去問で入れ替わった肢は、表のどの行が逆転したかをメモしてください。 試験では原状回復と原状回復ガイドラインを分離をセットで確認してください。,「原状回復協議：原状回復と原状回復ガイドライン」で試験に出やすい混同は？,原状回復＝原状回復ガイドライン;主体逆転;手続省略;試験の正誤肢に注意 名称だけで判断せず、原状回復と原状回復ガイドラインそれぞれの義務主体を条文で確認してください。 試験では原状回復と原状回復ガイドラインを分離をセットで確認してください。,「原状回復協議：原状回復と原状回復ガイドライン」の直前復習（試験頻出）は？,比較表を見ずに原状回復と原状回復ガイドラインの違いを口述し、 誤答した設問は逆転した軸（主体・手順・数値）をタグ付けして再演習してください。 試験では原状回復と原状回復ガイドラインを分離をセットで確認してください。
yachin-taino-cmp-s42,家賃滞納：滞納督促と滞納時の対応の比較（試験頻出）,借地借家法,滞納督促;滞納時の対応,家賃滞納（試験頻出）として滞納督促と滞納時の対応の関係を整理します。,滞納督促（頻出論点）;滞納時の対応（逆転肢）,"[{""axis"": ""主体（頻出論点）"", ""cols"": [""滞納督促の論点"", ""滞納時の対応の論点""]}, {""axis"": ""目的（頻出論点）"", ""cols"": [""試験頻出"", ""実務連動""]}, {""axis"": ""手続（頻出論点）"", ""cols"": [""書面・説明"", ""契約・届出""]}, {""axis"": ""試験（頻出論点）"", ""cols"": [""「滞納督促＝滞納時の対応」"", ""「同一制度」""]}, {""axis"": ""混同（頻出論点）"", ""cols"": [""主体逆転"", ""法令取違え""]}]",家賃滞納：滞納督促と滞納時の対応の比較｜賃貸不動産経営管理士,家賃滞納の試験頻出として主体・手続・数値を表で整理し、過去問の言い換え肢に対応できるようにしてください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,滞納督促と滞納時の対応を分離;主体確認;書面・届出;試験の正誤肢に注意,滞納督促＝滞納時の対応;主体逆転;手続省略;試験の正誤肢に注意,「滞納督促と滞納時の対応を分ける」。,滞納督促;滞納時の対応,「滞納督促」と「滞納時の対応」の違いは何ですか？,家賃滞納：滞納督促と滞納時の対応（試験頻出）では、比較表の5軸（目的・主体・手続・数値・試験論点）で滞納督促と滞納時の対応を並べ、主語と条件文の差を確認してください。 試験では滞納督促と滞納時の対応を分離をセットで確認してください。,「家賃滞納：滞納督促と滞納時の対応」の比較表の使い方は？,家賃滞納：滞納督促と滞納時の対応は過去問の逆転肢・数値混同を型別に分類し、条件文を最後まで読んでください。 過去問で入れ替わった肢は、表のどの行が逆転したかをメモしてください。 試験では滞納督促と滞納時の対応を分離をセットで確認してください。,「家賃滞納：滞納督促と滞納時の対応」で試験に出やすい混同は？,滞納督促＝滞納時の対応;主体逆転;手続省略;試験の正誤肢に注意 名称だけで判断せず、滞納督促と滞納時の対応それぞれの義務主体を条文で確認してください。 試験では滞納督促と滞納時の対応を分離をセットで確認してください。,「家賃滞納：滞納督促と滞納時の対応」の直前復習（試験頻出）は？,比較表を見ずに滞納督促と滞納時の対応の違いを口述し、 誤答した設問は逆転した軸（主体・手順・数値）をタグ付けして再演習してください。 試験では滞納督促と滞納時の対応を分離をセットで確認してください。 誤答では滞納督促＝滞納時の対応に注意してください。
kanri-houkoku-sho-cmp-s42,管理報告書：管理事務報告書と管理受託契約の比較（試験頻出）,賃貸住宅管理業法,管理事務報告書;管理受託契約,管理報告書（試験頻出）として管理事務報告書と管理受託契約の関係を整理します。,管理事務報告書（頻出論点）;管理受託契約（逆転肢）,"[{""axis"": ""主体（頻出論点）"", ""cols"": [""管理事務報告書の論点"", ""管理受託契約の論点""]}, {""axis"": ""目的（頻出論点）"", ""cols"": [""試験頻出"", ""実務連動""]}, {""axis"": ""手続（頻出論点）"", ""cols"": [""書面・説明"", ""契約・届出""]}, {""axis"": ""試験（頻出論点）"", ""cols"": [""「管理事務報告書＝管理受託契約」"", ""「同一制度」""]}, {""axis"": ""混同（頻出論点）"", ""cols"": [""主体逆転"", ""法令取違え""]}]",管理報告書：管理事務報告書と管理受託契約の比較｜賃貸不動産経営管理士,管理報告書の試験頻出として主体・手続・数値を表で整理し、過去問の言い換え肢に対応できるようにしてください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,管理事務報告書と管理受託契約を分離;主体確認;書面・届出;試験の正誤肢に注意,管理事務報告書＝管理受託契約;主体逆転;手続省略;試験の正誤肢に注意,「管理事務報告書と管理受託契約を分ける」。,管理事務報告書;管理受託契約,「管理事務報告書」と「管理受託契約」の違いは何ですか？,管理報告書：管理事務報告書と管理受託契約（試験頻出）では、比較表の5軸（目的・主体・手続・数値・試験論点）で管理事務報告書と管理受託契約を並べ、主語と条件文の差を確認してください。 試験では管理事務報告書と管理受託契約を分離をセットで確認してください。,「管理報告書：管理事務報告書と管理受託契約」の比較表の使い方は？,管理報告書：管理事務報告書と管理受託契約は過去問の逆転肢・数値混同を型別に分類し、条件文を最後まで読んでください。 過去問で入れ替わった肢は、表のどの行が逆転したかをメモしてください。 試験では管理事務報告書と管理受託契約を分離をセットで確認してください。,「管理報告書：管理事務報告書と管理受託契約」で試験に出やすい混同は？,管理事務報告書＝管理受託契約;主体逆転;手続省略;試験の正誤肢に注意 名称だけで判断せず、管理事務報告書と管理受託契約それぞれの義務主体を条文で確認してください。 試験では管理事務報告書と管理受託契約を分離をセットで確認してください。,「管理報告書：管理事務報告書と管理受託契約」の直前復習（試験頻出）は？,比較表を見ずに管理事務報告書と管理受託契約の違いを口述し、 誤答した設問は逆転した軸（主体・手順・数値）をタグ付けして再演習してください。 試験では管理事務報告書と管理受託契約を分離をセットで確認してください。
it-jusetsu-unyou-cmp-s42,IT重説運用：IT重説と管理受託契約重要事項説明の比較（試験頻出）,賃貸住宅管理業法,IT重説;管理受託契約重要事項説明,IT重説運用（試験頻出）としてIT重説と管理受託契約重要事項説明の関係を整理します。,IT重説（頻出論点）;管理受託契約重要事項説明（逆転肢）,"[{""axis"": ""主体（頻出論点）"", ""cols"": [""IT重説の論点"", ""管理受託契約重要事項説明の論点""]}, {""axis"": ""目的（頻出論点）"", ""cols"": [""試験頻出"", ""実務連動""]}, {""axis"": ""手続（頻出論点）"", ""cols"": [""書面・説明"", ""契約・届出""]}, {""axis"": ""試験（頻出論点）"", ""cols"": [""「IT重説＝管理受託契約重要事項説明」"", ""「同一制度」""]}, {""axis"": ""混同（頻出論点）"", ""cols"": [""主体逆転"", ""法令取違え""]}]",IT重説運用：IT重説と管理受託契約重要事項説明の比較｜賃貸不動産経営管理士,IT重説運用の試験頻出として主体・手続・数値を表で整理し、過去問の言い換え肢に対応できるようにしてください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,IT重説と管理受託契約重要事項説明を分離;主体確認;書面・届出;試験の正誤肢に注意,IT重説＝管理受託契約重要事項説明;主体逆転;手続省略;試験の正誤肢に注意,「IT重説と管理受託契約重要事項説明を分ける」。,IT重説;管理受託契約重要事項説明,「IT重説」と「管理受託契約重要事項説明」の違いは何ですか？,IT重説運用：IT重説と管理受託契約重要事項説明（試験頻出）では、比較表の5軸（目的・主体・手続・数値・試験論点）でIT重説と管理受託契約重要事項説明を並べ、主語と条件文の差を確認してください。 試験ではIT重説と管理受託契約重要事項説明を分離をセットで確認してください。,「IT重説運用：IT重説と管理受託契約重要事項説明」の比較表の使い方は？,IT重説運用：IT重説と管理受託契約重要事項説明は過去問の逆転肢・数値混同を型別に分類し、条件文を最後まで読んでください。 過去問で入れ替わった肢は、表のどの行が逆転したかをメモしてください。 試験ではIT重説と管理受託契約重要事項説明を分離をセットで確認してください。,「IT重説運用：IT重説と管理受託契約重要事項説明」で試験に出やすい混同は？,IT重説＝管理受託契約重要事項説明;主体逆転;手続省略;試験の正誤肢に注意 名称だけで判断せず、IT重説と管理受託契約重要事項説明それぞれの義務主体を条文で確認してください。 試験ではIT重説と管理受託契約重要事項説明を分離をセットで確認してください。,「IT重説運用：IT重説と管理受託契約重要事項説明」の直前復習（試験頻出）は？,比較表を見ずにIT重説と管理受託契約重要事項説明の違いを口述し、 誤答した設問は逆転した軸（主体・手順・数値）をタグ付けして再演習してください。 試験ではIT重説と管理受託契約重要事項説明を分離をセットで確認してください。
