slug,title,category,tags,summary,highlight,item_rows,article_title,article_lead,exam_points,common_mistakes,memory_tip,related_terms,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,faq_3_question,faq_3_answer,faq_4_question,faq_4_answer
azukari-seisan-num-s42,預り金精算：明細書交付の数値（試験頻出）,賃貸住宅管理業法,預り金精算;敷金,「預り金精算：明細書交付の数値」では、数値だけでなく義務主体・実施条件・記録保存まで一体で確認してください。確認テーマは預り金精算：明細書交付の数値（条件文の主語を下線）。関連制度は敷金（横串の比較表と併読）。,預り金精算：明細書交付の数値 — 確認テーマ：預り金精算：明細書交付の数値 / 数値・条件：数値は試験要項・省令で確認,"[{""item"": ""確認テーマ"", ""value"": ""預り金精算：明細書交付の数値"", ""note"": ""条件文の主語を下線""}, {""item"": ""数値・条件"", ""value"": ""数値は試験要項・省令で確認"", ""note"": ""逆転肢の数値混同に注意""}, {""item"": ""関連制度"", ""value"": ""敷金"", ""note"": ""横串の比較表と併読""}, {""item"": ""記録・保存"", ""value"": ""過去問の条件メモ"", ""note"": ""異常時は原因を併記""}, {""item"": ""試験の確認点"", ""value"": ""逆転肢の型分類"", ""note"": ""試験頻出の観点で口述""}]",預り金精算：明細書交付の数値｜数値早見,「預り金精算：明細書交付の数値」では、数値だけでなく義務主体・実施条件・記録保存まで一体で確認してください。預り金精算：明細書交付は過去問の逆転肢・数値混同を型別に分類し、条件文を最後まで読んでください。,数値+条件のセット暗記;預り金精算：明細書交付の逆転肢パターンを分類;条件文の主語を下線,旧要項・旧数値をそのまま適用;預り金精算：明細書交付の主体を固定せずに暗記;敷金と類似制度を混同,「預り金精算：明細書交付＝主語→条件→数値」,敷金;借地借家法,預り金精算：明細書交付の数値の要点は？,預り金精算（試験頻出）の数値・期限を整理します。主体・手続・数値を表で整理してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,預り金精算：明細書交付の数値の試験引っかけは？,預り金精算：明細書交付の数値では主体逆転・手続省略・数値混同の肢に注意し、用語集と条文で確認してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,預り金精算：明細書交付の数値の対策は？,預り金精算：明細書交付の数値の比較表・数値表・誤答パターン表を作成し、過去問を反復してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,預り金精算：明細書交付の数値の確認先は？,用語集と賃貸住宅管理業法・借地借家法・協議会要項を参照してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。
hanrei-seiri-num-s42,判例整理：判例・ガイドライン併読の数値（試験頻出）,賃貸経営・PM/AM,判例整理;特定賃貸借契約,「判例整理：判例・ガイドライン併読の数値」では、数値だけでなく義務主体・実施条件・記録保存まで一体で確認してください。確認テーマは判例整理：判例・ガイドライン併読の数値（条件文の主語を下線）。関連制度は特定賃貸借契約（横串の比較表と併読）。,判例整理：判例・ガイドライン併読の数値 — 確認テーマ：判例整理：判例・ガイドライン併読の数値 / 数値・条件：数値は試験要項・省令で確認,"[{""item"": ""確認テーマ"", ""value"": ""判例整理：判例・ガイドライン併読の数値"", ""note"": ""条件文の主語を下線""}, {""item"": ""数値・条件"", ""value"": ""数値は試験要項・省令で確認"", ""note"": ""逆転肢の数値混同に注意""}, {""item"": ""関連制度"", ""value"": ""特定賃貸借契約"", ""note"": ""横串の比較表と併読""}, {""item"": ""記録・保存"", ""value"": ""過去問の条件メモ"", ""note"": ""異常時は原因を併記""}, {""item"": ""試験の確認点"", ""value"": ""逆転肢の型分類"", ""note"": ""試験頻出の観点で口述""}]",判例整理：判例・ガイドライン併読の数値｜数値早見,「判例整理：判例・ガイドライン併読の数値」では、数値だけでなく義務主体・実施条件・記録保存まで一体で確認してください。判例整理：判例・ガイドライン併読は過去問の逆転肢・数値混同を型別に分類し、条件文を最後まで読んでください。,数値+条件のセット暗記;判例整理：判例・ガイドライン併読の逆転肢パターンを分類;条件文の主語を下線,記録・報告義務を見落とす;旧要項・旧数値をそのまま適用;判例整理：判例・ガイドライン併読の主体を固定せずに暗記,「判例整理：判例・ガイドライン併読＝主語→条件→数値」,特定賃貸借契約;借地借家法,判例整理：判例・ガイドライン併読の数値の要点は？,判例整理（試験頻出）の数値・期限を整理します。主体・手続・数値を表で整理してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,判例整理：判例・ガイドライン併読の数値の試験引っかけは？,判例整理：判例・ガイドライン併読の数値では主体逆転・手続省略・数値混同の肢に注意し、用語集と条文で確認してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,判例整理：判例・ガイドライン併読の数値の対策は？,判例整理：判例・ガイドライン併読の数値の比較表・数値表・誤答パターン表を作成し、過去問を反復してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,判例整理：判例・ガイドライン併読の数値の確認先は？,用語集と賃貸住宅管理業法・借地借家法・協議会要項を参照してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。
nyukyo-trouble-num-s43,入居トラブル：初動対応と修繕義務（判例・ガイド）,管理実務,入居トラブル;苦情処理;管理受託契約,入居トラブル対応にも「24時間以内の初動」という統一的な法定義務はありません。漏水・設備故障等の緊急事態では、借地借家法の修繕義務と管理受託契約上の対応・報告義務を区別して整理してください。,法定24時間初動なし。緊急修繕は借地借家法・受託契約で整理。,"[{""item"": ""法定の初動期限"", ""value"": ""なし"", ""note"": ""「24時間以内連絡」は法定義務ではなく実務・契約上の目安。""}, {""item"": ""修繕義務の主体"", ""value"": ""貸主（オーナー）"", ""note"": ""借地借家法上、賃借人の使用に必要な修繕は貸主負担。管理業者は受託範囲で手配。""}, {""item"": ""対応期限"", ""value"": ""管理受託契約で定める"", ""note"": ""苦情・トラブルへの初動・報告期限は契約書・社内基準で設定されることが多い。""}, {""item"": ""緊急時対応"", ""value"": ""速やかに手配"", ""note"": ""漏水・鍵等は契約上の義務と借地借家法の修繕義務を区別して整理。""}, {""item"": ""試験の注意"", ""value"": ""実務目安≠法定"", ""note"": ""24時間ルールを法令上の義務とする誤答肢に注意。""}]",入居トラブル：初動対応と修繕義務（判例・ガイド）｜数値早見,入居トラブル対応にも「24時間以内の初動」という統一的な法定義務はありません。漏水・設備故障等の緊急事態では、借地借家法の修繕義務と管理受託契約上の対応・報告義務を区別して整理してください。,法定24時間初動なし;緊急修繕は貸主義務;初動は契約・基準;実務目安≠法定,24時間初動を法定と誤解;苦情処理と修繕手配の主体混同;報告義務の頻度固定暗記,「初動24h＝目安／緊急＝修繕義務確認」,苦情処理;借地借家法,入居トラブル：法定24時間初動なしの数値の要点は？,入居トラブル（判例・ガイド）の数値・期限を整理します。主体・手続・数値を表で整理してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,入居トラブル：法定24時間初動なしの数値の試験引っかけは？,入居トラブル：法定24時間初動なしの数値では主体逆転・手続省略・数値混同の肢に注意し、用語集と条文で確認してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,入居トラブル：法定24時間初動なしの数値の対策は？,入居トラブル：法定24時間初動なしの数値の比較表・数値表・誤答パターン表を作成し、過去問を反復してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,入居トラブル：法定24時間初動なしの数値の確認先は？,用語集と賃貸住宅管理業法・借地借家法・協議会要項を参照してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。
genjou-kaifuku-num-s43,原状回復協議：協議・書面化の数値（判例・ガイド）,借地借家法,原状回復;原状回復義務,「原状回復協議：協議・書面化の数値」では、数値だけでなく義務主体・実施条件・記録保存まで一体で確認してください。確認テーマは原状回復協議：協議・書面化の数値（通知・ガイドとの対応）。関連制度は原状回復（横串の比較表と併読）。,原状回復協議：協議・書面化の数値 — 確認テーマ：原状回復協議：協議・書面化の数値 / 数値・条件：数値は試験要項・省令で確認,"[{""item"": ""確認テーマ"", ""value"": ""原状回復協議：協議・書面化の数値"", ""note"": ""通知・ガイドとの対応""}, {""item"": ""数値・条件"", ""value"": ""数値は試験要項・省令で確認"", ""note"": ""改正差分を更新日で管理""}, {""item"": ""関連制度"", ""value"": ""原状回復"", ""note"": ""横串の比較表と併読""}, {""item"": ""記録・保存"", ""value"": ""条文×通知の対応表"", ""note"": ""異常時は原因を併記""}, {""item"": ""試験の確認点"", ""value"": ""優先関係の整理"", ""note"": ""判例・ガイドの観点で口述""}]",原状回復協議：協議・書面化の数値｜数値早見,「原状回復協議：協議・書面化の数値」では、数値だけでなく義務主体・実施条件・記録保存まで一体で確認してください。原状回復協議：協議・書面化は法令条文とガイドライン・通知の対応表を作成し、優先関係を確認してください。,優先順位を表で整理;原状回復協議：協議・書面化のガイドと条文の対応;通知・通達の位置づけ確認,記録・報告義務を見落とす;旧要項・旧数値をそのまま適用;原状回復協議：協議・書面化の主体を固定せずに暗記,「原状回復協議：協議・書面化＝条文→ガイド→事例」,原状回復;原状回復義務,原状回復協議：協議・書面化の数値の要点は？,原状回復協議（判例・ガイド）の数値・期限を整理します。主体・手続・数値を表で整理してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,原状回復協議：協議・書面化の数値の試験引っかけは？,原状回復協議：協議・書面化の数値では主体逆転・手続省略・数値混同の肢に注意し、用語集と条文で確認してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,原状回復協議：協議・書面化の数値の対策は？,原状回復協議：協議・書面化の数値の比較表・数値表・誤答パターン表を作成し、過去問を反復してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,原状回復協議：協議・書面化の数値の確認先は？,用語集と賃貸住宅管理業法・借地借家法・協議会要項を参照してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。
yachin-taino-num-s43,家賃滞納：催告・契約解除の数値（判例・ガイド）,借地借家法,家賃滞納;滞納督促,「家賃滞納：催告・契約解除の数値」では、数値だけでなく義務主体・実施条件・記録保存まで一体で確認してください。家賃滞納：催告・契約解除の数値 — 関連制度：滞納督促 / 記録・保存：条文×通知の対応表。関連制度は滞納督促（横串の比較表と併読）。,家賃滞納：催告・契約解除の数値 — 関連制度：滞納督促 / 記録・保存：条文×通知の対応表,"[{""item"": ""関連制度"", ""value"": ""滞納督促"", ""note"": ""横串の比較表と併読""}, {""item"": ""記録・保存"", ""value"": ""条文×通知の対応表"", ""note"": ""異常時は原因を併記""}, {""item"": ""試験の確認点"", ""value"": ""優先関係の整理"", ""note"": ""判例・ガイドの観点で口述""}, {""item"": ""確認テーマ"", ""value"": ""家賃滞納：催告・契約解除の数値"", ""note"": ""通知・ガイドとの対応""}, {""item"": ""数値・条件"", ""value"": ""数値は試験要項・省令で確認"", ""note"": ""改正差分を更新日で管理""}]",家賃滞納：催告・契約解除の数値｜数値早見,「家賃滞納：催告・契約解除の数値」では、数値だけでなく義務主体・実施条件・記録保存まで一体で確認してください。家賃滞納：催告・契約解除は法令条文とガイドライン・通知の対応表を作成し、優先関係を確認してください。,通知・通達の位置づけ確認;優先順位を表で整理;家賃滞納：催告・契約解除のガイドと条文の対応,滞納督促と類似制度を混同;手順を省略したまま正解と判断;記録・報告義務を見落とす,「家賃滞納：催告・契約解除＝条文→ガイド→事例」,滞納督促;借地借家法,家賃滞納：催告・契約解除の数値の要点は？,家賃滞納（判例・ガイド）の数値・期限を整理します。主体・手続・数値を表で整理してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,家賃滞納：催告・契約解除の数値の試験引っかけは？,家賃滞納：催告・契約解除の数値では主体逆転・手続省略・数値混同の肢に注意し、用語集と条文で確認してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,家賃滞納：催告・契約解除の数値の対策は？,家賃滞納：催告・契約解除の数値の比較表・数値表・誤答パターン表を作成し、過去問を反復してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,家賃滞納：催告・契約解除の数値の確認先は？,用語集と賃貸住宅管理業法・借地借家法・協議会要項を参照してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。
kanri-houkoku-sho-num-s43,管理報告書：頻度と契約（判例・ガイド）,賃貸住宅管理業法,管理報告書;管理事務報告書;管理受託契約,オーナー向けの管理報告書・管理事務報告の頻度や様式は、管理受託契約および約款で定められます。管理報告書の作成・提出頻度は受託契約・約款で定める（法定一律なし）。報告義務の根拠は賃貸住宅管理業法・受託契約。,管理報告書の作成・提出頻度は受託契約・約款で定める（法定一律なし）。,"[{""item"": ""報告義務の根拠"", ""value"": ""賃貸住宅管理業法・受託契約"", ""note"": ""委託者（オーナー）への業務報告は法令と契約内容に従う。""}, {""item"": ""報告頻度"", ""value"": ""契約で定める"", ""note"": ""法定で一律「年1回以上」とは限らない。契約書・約款で確認。""}, {""item"": ""報告内容の例"", ""value"": ""収支・修繕・空室等"", ""note"": ""管理業務の実施状況を委託者に報告。形式は契約次第。""}, {""item"": ""区分所有建物"", ""value"": ""適正化法の管理報告は別"", ""note"": ""マンション管理組合向けの管理事務報告等と混同しない。""}, {""item"": ""試験の注意"", ""value"": ""頻度の固定暗記を避ける"", ""note"": ""「年1回が法定」等の誤答肢。契約ベースである点を確認。""}]",管理報告書：頻度と契約（判例・ガイド）｜数値早見,オーナー向けの管理報告書・管理事務報告の頻度や様式は、管理受託契約および約款で定められます。区分所有建物の管理組合向け報告（適正化法）とは制度が異なるため混同しないでください。,報告書頻度は契約次第;委託者報告と組合報告を分離;法定年1回固定ではない,年1回以上を法定と誤解;管理事務報告書の制度取り違え;報告内容の固定暗記,「報告書＝契約で頻度・内容を確認」,管理事務報告書;借地借家法,管理報告書：報告頻度は受託契約で定めるの数値の要点は？,管理報告書（判例・ガイド）の数値・期限を整理します。主体・手続・数値を表で整理してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,管理報告書：報告頻度は受託契約で定めるの数値の試験引っかけは？,管理報告書：報告頻度は受託契約で定めるの数値では主体逆転・手続省略・数値混同の肢に注意し、用語集と条文で確認してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,管理報告書：報告頻度は受託契約で定めるの数値の対策は？,管理報告書：報告頻度は受託契約で定めるの数値の比較表・数値表・誤答パターン表を作成し、過去問を反復してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,管理報告書：報告頻度は受託契約で定めるの数値の確認先は？,用語集と賃貸住宅管理業法・借地借家法・協議会要項を参照してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。
it-jusetsu-unyou-num-s43,IT重説運用：事前書面交付の数値（判例・ガイド）,賃貸住宅管理業法,IT重説;重要事項説明（宅建業法）,「IT重説運用：事前書面交付の数値」では、数値だけでなく義務主体・実施条件・記録保存まで一体で確認してください。確認テーマはIT重説運用：事前書面交付の数値（通知・ガイドとの対応）。関連制度はIT重説（横串の比較表と併読）。,IT重説運用：事前書面交付の数値 — 確認テーマ：IT重説運用：事前書面交付の数値 / 数値・条件：数値は試験要項・省令で確認,"[{""item"": ""確認テーマ"", ""value"": ""IT重説運用：事前書面交付の数値"", ""note"": ""通知・ガイドとの対応""}, {""item"": ""数値・条件"", ""value"": ""数値は試験要項・省令で確認"", ""note"": ""改正差分を更新日で管理""}, {""item"": ""関連制度"", ""value"": ""IT重説"", ""note"": ""横串の比較表と併読""}, {""item"": ""記録・保存"", ""value"": ""条文×通知の対応表"", ""note"": ""異常時は原因を併記""}, {""item"": ""試験の確認点"", ""value"": ""優先関係の整理"", ""note"": ""判例・ガイドの観点で口述""}]",IT重説運用：事前書面交付の数値｜数値早見,「IT重説運用：事前書面交付の数値」では、数値だけでなく義務主体・実施条件・記録保存まで一体で確認してください。IT重説運用：事前書面交付は法令条文とガイドライン・通知の対応表を作成し、優先関係を確認してください。,通知・通達の位置づけ確認;優先順位を表で整理;IT重説運用：事前書面交付のガイドと条文の対応,旧要項・旧数値をそのまま適用;IT重説運用：事前書面交付の主体を固定せずに暗記;IT重説と類似制度を混同,「IT重説運用：事前書面交付＝条文→ガイド→事例」,IT重説;重要事項説明（宅建業法）,IT重説運用：事前書面交付の数値の要点は？,IT重説運用（判例・ガイド）の数値・期限を整理します。主体・手続・数値を表で整理してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,IT重説運用：事前書面交付の数値の試験引っかけは？,IT重説運用：事前書面交付の数値では主体逆転・手続省略・数値混同の肢に注意し、用語集と条文で確認してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,IT重説運用：事前書面交付の数値の対策は？,IT重説運用：事前書面交付の数値の比較表・数値表・誤答パターン表を作成し、過去問を反復してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,IT重説運用：事前書面交付の数値の確認先は？,用語集と賃貸住宅管理業法・借地借家法・協議会要項を参照してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。
sublease-koushin-num-s43,サブリース更新：更新協議・書面の数値（判例・ガイド）,賃貸経営・PM/AM,サブリース更新;特定賃貸借契約,「サブリース更新：更新協議・書面の数値」では、数値だけでなく義務主体・実施条件・記録保存まで一体で確認してください。確認テーマはサブリース更新：更新協議・書面の数値（通知・ガイドとの対応）。関連制度は特定賃貸借契約（横串の比較表と併読）。,サブリース更新：更新協議・書面の数値 — 確認テーマ：サブリース更新：更新協議・書面の数値 / 数値・条件：数値は試験要項・省令で確認,"[{""item"": ""確認テーマ"", ""value"": ""サブリース更新：更新協議・書面の数値"", ""note"": ""通知・ガイドとの対応""}, {""item"": ""数値・条件"", ""value"": ""数値は試験要項・省令で確認"", ""note"": ""改正差分を更新日で管理""}, {""item"": ""関連制度"", ""value"": ""特定賃貸借契約"", ""note"": ""横串の比較表と併読""}, {""item"": ""記録・保存"", ""value"": ""条文×通知の対応表"", ""note"": ""異常時は原因を併記""}, {""item"": ""試験の確認点"", ""value"": ""優先関係の整理"", ""note"": ""判例・ガイドの観点で口述""}]",サブリース更新：更新協議・書面の数値｜数値早見,「サブリース更新：更新協議・書面の数値」では、数値だけでなく義務主体・実施条件・記録保存まで一体で確認してください。サブリース更新：更新協議・書面は法令条文とガイドライン・通知の対応表を作成し、優先関係を確認してください。,サブリース更新：更新協議・書面のガイドと条文の対応;通知・通達の位置づけ確認;優先順位を表で整理,旧要項・旧数値をそのまま適用;サブリース更新：更新協議・書面の主体を固定せずに暗記;特定賃貸借契約と類似制度を混同,「サブリース更新：更新協議・書面＝条文→ガイド→事例」,特定賃貸借契約;借地借家法,サブリース更新：更新協議・書面の数値の要点は？,サブリース更新（判例・ガイド）の数値・期限を整理します。主体・手続・数値を表で整理してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,サブリース更新：更新協議・書面の数値の試験引っかけは？,サブリース更新：更新協議・書面の数値では主体逆転・手続省略・数値混同の肢に注意し、用語集と条文で確認してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,サブリース更新：更新協議・書面の数値の対策は？,サブリース更新：更新協議・書面の数値の比較表・数値表・誤答パターン表を作成し、過去問を反復してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,サブリース更新：更新協議・書面の数値の確認先は？,用語集と賃貸住宅管理業法・借地借家法・協議会要項を参照してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。
kasai-taiou-num-s43,火災対応：初動・連絡体制の数値（判例・ガイド）,管理実務,火災対応;火災保険,「火災対応：初動・連絡体制の数値」では、数値だけでなく義務主体・実施条件・記録保存まで一体で確認してください。火災対応：初動・連絡体制の数値 — 関連制度：火災保険 / 記録・保存：条文×通知の対応表。関連制度は火災保険（横串の比較表と併読）。,火災対応：初動・連絡体制の数値 — 関連制度：火災保険 / 記録・保存：条文×通知の対応表,"[{""item"": ""関連制度"", ""value"": ""火災保険"", ""note"": ""横串の比較表と併読""}, {""item"": ""記録・保存"", ""value"": ""条文×通知の対応表"", ""note"": ""異常時は原因を併記""}, {""item"": ""試験の確認点"", ""value"": ""優先関係の整理"", ""note"": ""判例・ガイドの観点で口述""}, {""item"": ""確認テーマ"", ""value"": ""火災対応：初動・連絡体制の数値"", ""note"": ""通知・ガイドとの対応""}, {""item"": ""数値・条件"", ""value"": ""数値は試験要項・省令で確認"", ""note"": ""改正差分を更新日で管理""}]",火災対応：初動・連絡体制の数値｜数値早見,「火災対応：初動・連絡体制の数値」では、数値だけでなく義務主体・実施条件・記録保存まで一体で確認してください。火災対応：初動・連絡体制は法令条文とガイドライン・通知の対応表を作成し、優先関係を確認してください。,火災対応：初動・連絡体制のガイドと条文の対応;通知・通達の位置づけ確認;優先順位を表で整理,火災保険と類似制度を混同;手順を省略したまま正解と判断;記録・報告義務を見落とす,「火災対応：初動・連絡体制＝条文→ガイド→事例」,火災保険;借地借家法,火災対応：初動・連絡体制の数値の要点は？,火災対応（判例・ガイド）の数値・期限を整理します。主体・手続・数値を表で整理してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,火災対応：初動・連絡体制の数値の試験引っかけは？,火災対応：初動・連絡体制の数値では主体逆転・手続省略・数値混同の肢に注意し、用語集と条文で確認してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,火災対応：初動・連絡体制の数値の対策は？,火災対応：初動・連絡体制の数値の比較表・数値表・誤答パターン表を作成し、過去問を反復してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,火災対応：初動・連絡体制の数値の確認先は？,用語集と賃貸住宅管理業法・借地借家法・協議会要項を参照してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。
keiyaku-koushin-num-s43,契約更新：更新料と法定更新（判例・ガイド）,借地借家法,契約更新;更新料;借地借家法,契約更新では、合意更新における更新料の上限が1ヶ月分以内（借地借家法38条2項）である点が頻出です。合意更新の更新料上限1ヶ月／法定更新は拒絶1〜6か月前。賃料改定と混同しない。更新料上限は1ヶ月分以内。,合意更新の更新料上限1ヶ月／法定更新は拒絶1〜6か月前。賃料改定と混同しない。,"[{""item"": ""更新料上限"", ""value"": ""1ヶ月分以内"", ""note"": ""合意更新における更新料の上限（借地借家法38条2項）。""}, {""item"": ""法定更新"", ""value"": ""更新拒絶1〜6か月前"", ""note"": ""正当事由がある場合、更新拒絶の通知期限。合意更新とは別の枠組み。""}, {""item"": ""合意更新"", ""value"": ""双方の合意"", ""note"": ""賃料・更新料・契約条件は協議。更新料1ヶ月は合意更新の上限。""}, {""item"": ""賃料改定との区別"", ""value"": ""32条協議≠38条更新"", ""note"": ""期中の賃料増額協議と契約更新は手続・要件が異なる。""}, {""item"": ""試験の注意"", ""value"": ""更新料を賃料改定に混同しない"", ""note"": ""1ヶ月上限は更新料。賃料増額の正当事由問題とセットで整理。""}]",契約更新：更新料と法定更新（判例・ガイド）｜数値早見,契約更新では、合意更新における更新料の上限が1ヶ月分以内（借地借家法38条2項）である点が頻出です。これは賃料改定（32条協議）とは別制度です。法定更新の更新拒絶は正当事由があり、1〜6か月前の通知が必要です。,更新料1ヶ月は合意更新;法定更新は拒絶1〜6か月前;32条賃料改定と分離,更新料1ヶ月を賃料改定に適用;合意更新と法定更新の混同;正当事由の要件誤解,「合意更新料≤1ヶ月／拒絶1〜6か月前」,更新料;借地借家法,契約更新：更新料1ヶ月上限の数値の要点は？,契約更新（判例・ガイド）の数値・期限を整理します。主体・手続・数値を表で整理してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,契約更新：更新料1ヶ月上限の数値の試験引っかけは？,契約更新：更新料1ヶ月上限の数値では主体逆転・手続省略・数値混同の肢に注意し、用語集と条文で確認してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,契約更新：更新料1ヶ月上限の数値の対策は？,契約更新：更新料1ヶ月上限の数値の比較表・数値表・誤答パターン表を作成し、過去問を反復してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,契約更新：更新料1ヶ月上限の数値の確認先は？,用語集と賃貸住宅管理業法・借地借家法・協議会要項を参照してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。
