slug,title,category,tags,summary,highlight,item_rows,article_title,article_lead,exam_points,common_mistakes,memory_tip,related_terms,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,faq_3_question,faq_3_answer,faq_4_question,faq_4_answer
yachin-taino-num-s42,家賃滞納：催告・契約解除の数値（S42）,借地借家法,家賃滞納;滞納督促,家賃滞納（試験頻出）の数値・期限を整理します。,催告・契約解除（条文確認）,"[{""item"": ""数値"", ""value"": ""催告・契約解除"", ""note"": ""試験頻出""}, {""item"": ""根拠"", ""value"": ""法令・要項"", ""note"": ""条文確認""}, {""item"": ""対象"", ""value"": ""家賃滞納"", ""note"": ""適用範囲""}, {""item"": ""試験"", ""value"": ""混同肢"", ""note"": ""正誤確認""}, {""item"": ""確認"", ""value"": ""用語集"", ""note"": ""最新要項""}]",家賃滞納：催告・契約解除の数値（S42）｜数値早見,家賃滞納の数値は年度・条文で変わる場合があるため、学習中も最新要項で確認してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,催告・契約解除（条文確認）;条文確認;混同禁止;用語集参照,数値固定暗記;条文無視;混同;試験の正誤肢に注意,「催告・契約解除を確認」。,滞納督促;借地借家法,家賃滞納：催告・契約解除の数値（S42）の要点は？,家賃滞納（試験頻出）の数値・期限を整理します。主体・手続・数値を表で整理してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,家賃滞納：催告・契約解除の数値（S42）の試験引っかけは？,家賃滞納：催告・契約解除の数値（S42）では主体逆転・手続省略・数値混同の肢に注意し、用語集と条文で確認してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,家賃滞納：催告・契約解除の数値（S42）の対策は？,家賃滞納：催告・契約解除の数値（S42）の比較表・数値表・誤答パターン表を作成し、過去問を反復してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,家賃滞納：催告・契約解除の数値（S42）の確認先は？,用語集と賃貸住宅管理業法・借地借家法・協議会要項を参照してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。
kanri-houkoku-sho-num-s42,管理報告書：年1回以上の数値（S42）,賃貸住宅管理業法,管理報告書;管理事務報告書,管理報告書（試験頻出）の数値・期限を整理します。,年1回以上（契約・目安）,"[{""item"": ""数値"", ""value"": ""年1回以上"", ""note"": ""試験頻出""}, {""item"": ""根拠"", ""value"": ""法令・要項"", ""note"": ""条文確認""}, {""item"": ""対象"", ""value"": ""管理報告書"", ""note"": ""適用範囲""}, {""item"": ""試験"", ""value"": ""混同肢"", ""note"": ""正誤確認""}, {""item"": ""確認"", ""value"": ""用語集"", ""note"": ""最新要項""}]",管理報告書：年1回以上の数値（S42）｜数値早見,管理報告書の数値は年度・条文で変わる場合があるため、学習中も最新要項で確認してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,年1回以上（契約・目安）;条文確認;混同禁止;用語集参照,数値固定暗記;条文無視;混同;試験の正誤肢に注意,「年1回以上を確認」。,管理事務報告書;借地借家法,管理報告書：年1回以上の数値（S42）の要点は？,管理報告書（試験頻出）の数値・期限を整理します。主体・手続・数値を表で整理してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,管理報告書：年1回以上の数値（S42）の試験引っかけは？,管理報告書：年1回以上の数値（S42）では主体逆転・手続省略・数値混同の肢に注意し、用語集と条文で確認してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,管理報告書：年1回以上の数値（S42）の対策は？,管理報告書：年1回以上の数値（S42）の比較表・数値表・誤答パターン表を作成し、過去問を反復してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,管理報告書：年1回以上の数値（S42）の確認先は？,用語集と賃貸住宅管理業法・借地借家法・協議会要項を参照してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。
it-jusetsu-unyou-num-s42,IT重説運用：事前書面交付の数値（S42）,賃貸住宅管理業法,IT重説;重要事項説明（宅建業法）,IT重説運用（試験頻出）の数値・期限を整理します。,事前書面交付（目安）,"[{""item"": ""数値"", ""value"": ""事前書面交付"", ""note"": ""試験頻出""}, {""item"": ""根拠"", ""value"": ""法令・要項"", ""note"": ""条文確認""}, {""item"": ""対象"", ""value"": ""IT重説"", ""note"": ""適用範囲""}, {""item"": ""試験"", ""value"": ""混同肢"", ""note"": ""正誤確認""}, {""item"": ""確認"", ""value"": ""用語集"", ""note"": ""最新要項""}]",IT重説運用：事前書面交付の数値（S42）｜数値早見,IT重説運用の数値は年度・条文で変わる場合があるため、学習中も最新要項で確認してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,事前書面交付（目安）;条文確認;混同禁止;用語集参照,数値固定暗記;条文無視;混同;試験の正誤肢に注意,「事前書面交付を確認」。,IT重説;重要事項説明（宅建業法）,IT重説運用：事前書面交付の数値（S42）の要点は？,IT重説運用（試験頻出）の数値・期限を整理します。主体・手続・数値を表で整理してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,IT重説運用：事前書面交付の数値（S42）の試験引っかけは？,IT重説運用：事前書面交付の数値（S42）では主体逆転・手続省略・数値混同の肢に注意し、用語集と条文で確認してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,IT重説運用：事前書面交付の数値（S42）の対策は？,IT重説運用：事前書面交付の数値（S42）の比較表・数値表・誤答パターン表を作成し、過去問を反復してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,IT重説運用：事前書面交付の数値（S42）の確認先は？,用語集と賃貸住宅管理業法・借地借家法・協議会要項を参照してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。
sublease-koushin-num-s42,サブリース更新：更新協議・書面の数値（S42）,賃貸経営・PM/AM,サブリース更新;特定賃貸借契約,サブリース更新（試験頻出）の数値・期限を整理します。,更新協議・書面（目安）,"[{""item"": ""数値"", ""value"": ""更新協議・書面"", ""note"": ""試験頻出""}, {""item"": ""根拠"", ""value"": ""法令・要項"", ""note"": ""条文確認""}, {""item"": ""対象"", ""value"": ""サブリース更新"", ""note"": ""適用範囲""}, {""item"": ""試験"", ""value"": ""混同肢"", ""note"": ""正誤確認""}, {""item"": ""確認"", ""value"": ""用語集"", ""note"": ""最新要項""}]",サブリース更新：更新協議・書面の数値（S42）｜数値早見,サブリース更新の数値は年度・条文で変わる場合があるため、学習中も最新要項で確認してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,更新協議・書面（目安）;条文確認;混同禁止;用語集参照,数値固定暗記;条文無視;混同;試験の正誤肢に注意,「更新協議・書面を確認」。,特定賃貸借契約;借地借家法,サブリース更新：更新協議・書面の数値（S42）の要点は？,サブリース更新（試験頻出）の数値・期限を整理します。主体・手続・数値を表で整理してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,サブリース更新：更新協議・書面の数値（S42）の試験引っかけは？,サブリース更新：更新協議・書面の数値（S42）では主体逆転・手続省略・数値混同の肢に注意し、用語集と条文で確認してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,サブリース更新：更新協議・書面の数値（S42）の対策は？,サブリース更新：更新協議・書面の数値（S42）の比較表・数値表・誤答パターン表を作成し、過去問を反復してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,サブリース更新：更新協議・書面の数値（S42）の確認先は？,用語集と賃貸住宅管理業法・借地借家法・協議会要項を参照してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。
kasai-taiou-num-s42,火災対応：初動・連絡体制の数値（S42）,管理実務,火災対応;火災保険,火災対応（試験頻出）の数値・期限を整理します。,初動・連絡体制（実務目安）,"[{""item"": ""数値"", ""value"": ""初動・連絡体制"", ""note"": ""試験頻出""}, {""item"": ""根拠"", ""value"": ""法令・要項"", ""note"": ""条文確認""}, {""item"": ""対象"", ""value"": ""火災対応"", ""note"": ""適用範囲""}, {""item"": ""試験"", ""value"": ""混同肢"", ""note"": ""正誤確認""}, {""item"": ""確認"", ""value"": ""用語集"", ""note"": ""最新要項""}]",火災対応：初動・連絡体制の数値（S42）｜数値早見,火災対応の数値は年度・条文で変わる場合があるため、学習中も最新要項で確認してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,初動・連絡体制（実務目安）;条文確認;混同禁止;用語集参照,数値固定暗記;条文無視;混同;試験の正誤肢に注意,「初動・連絡体制を確認」。,火災保険;借地借家法,火災対応：初動・連絡体制の数値（S42）の要点は？,火災対応（試験頻出）の数値・期限を整理します。主体・手続・数値を表で整理してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,火災対応：初動・連絡体制の数値（S42）の試験引っかけは？,火災対応：初動・連絡体制の数値（S42）では主体逆転・手続省略・数値混同の肢に注意し、用語集と条文で確認してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,火災対応：初動・連絡体制の数値（S42）の対策は？,火災対応：初動・連絡体制の数値（S42）の比較表・数値表・誤答パターン表を作成し、過去問を反復してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,火災対応：初動・連絡体制の数値（S42）の確認先は？,用語集と賃貸住宅管理業法・借地借家法・協議会要項を参照してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。
keiyaku-koushin-num-s42,契約更新：1ヶ月分以内の数値（S42）,借地借家法,契約更新;更新料,契約更新（試験頻出）の数値・期限を整理します。,1ヶ月分以内（更新料・目安）,"[{""item"": ""数値"", ""value"": ""1ヶ月分以内"", ""note"": ""試験頻出""}, {""item"": ""根拠"", ""value"": ""法令・要項"", ""note"": ""条文確認""}, {""item"": ""対象"", ""value"": ""契約更新"", ""note"": ""適用範囲""}, {""item"": ""試験"", ""value"": ""混同肢"", ""note"": ""正誤確認""}, {""item"": ""確認"", ""value"": ""用語集"", ""note"": ""最新要項""}]",契約更新：1ヶ月分以内の数値（S42）｜数値早見,契約更新の数値は年度・条文で変わる場合があるため、学習中も最新要項で確認してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,1ヶ月分以内（更新料・目安）;条文確認;混同禁止;用語集参照,数値固定暗記;条文無視;混同;試験の正誤肢に注意,「1ヶ月分以内を確認」。,更新料;借地借家法,契約更新：1ヶ月分以内の数値（S42）の要点は？,契約更新（試験頻出）の数値・期限を整理します。主体・手続・数値を表で整理してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,契約更新：1ヶ月分以内の数値（S42）の試験引っかけは？,契約更新：1ヶ月分以内の数値（S42）では主体逆転・手続省略・数値混同の肢に注意し、用語集と条文で確認してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,契約更新：1ヶ月分以内の数値（S42）の対策は？,契約更新：1ヶ月分以内の数値（S42）の比較表・数値表・誤答パターン表を作成し、過去問を反復してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,契約更新：1ヶ月分以内の数値（S42）の確認先は？,用語集と賃貸住宅管理業法・借地借家法・協議会要項を参照してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。
azukari-seisan-num-s42,預り金精算：明細書交付の数値（S42）,賃貸住宅管理業法,預り金精算;敷金,預り金精算（試験頻出）の数値・期限を整理します。,明細書交付（実務目安）,"[{""item"": ""数値"", ""value"": ""明細書交付"", ""note"": ""試験頻出""}, {""item"": ""根拠"", ""value"": ""法令・要項"", ""note"": ""条文確認""}, {""item"": ""対象"", ""value"": ""預り金精算"", ""note"": ""適用範囲""}, {""item"": ""試験"", ""value"": ""混同肢"", ""note"": ""正誤確認""}, {""item"": ""確認"", ""value"": ""用語集"", ""note"": ""最新要項""}]",預り金精算：明細書交付の数値（S42）｜数値早見,預り金精算の数値は年度・条文で変わる場合があるため、学習中も最新要項で確認してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,明細書交付（実務目安）;条文確認;混同禁止;用語集参照,数値固定暗記;条文無視;混同;試験の正誤肢に注意,「明細書交付を確認」。,敷金;借地借家法,預り金精算：明細書交付の数値（S42）の要点は？,預り金精算（試験頻出）の数値・期限を整理します。主体・手続・数値を表で整理してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,預り金精算：明細書交付の数値（S42）の試験引っかけは？,預り金精算：明細書交付の数値（S42）では主体逆転・手続省略・数値混同の肢に注意し、用語集と条文で確認してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,預り金精算：明細書交付の数値（S42）の対策は？,預り金精算：明細書交付の数値（S42）の比較表・数値表・誤答パターン表を作成し、過去問を反復してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,預り金精算：明細書交付の数値（S42）の確認先は？,用語集と賃貸住宅管理業法・借地借家法・協議会要項を参照してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。
hanrei-seiri-num-s42,判例整理：判例・ガイドライン併読の数値（S42）,賃貸経営・PM/AM,判例整理;特定賃貸借契約,判例整理（試験頻出）の数値・期限を整理します。,判例・ガイドライン併読,"[{""item"": ""数値"", ""value"": ""判例・ガイドライン併読"", ""note"": ""試験頻出""}, {""item"": ""根拠"", ""value"": ""法令・要項"", ""note"": ""条文確認""}, {""item"": ""対象"", ""value"": ""判例整理"", ""note"": ""適用範囲""}, {""item"": ""試験"", ""value"": ""混同肢"", ""note"": ""正誤確認""}, {""item"": ""確認"", ""value"": ""用語集"", ""note"": ""最新要項""}]",判例整理：判例・ガイドライン併読の数値（S42）｜数値早見,判例整理の数値は年度・条文で変わる場合があるため、学習中も最新要項で確認してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,判例・ガイドライン併読;条文確認;混同禁止;用語集参照,数値固定暗記;条文無視;混同;試験の正誤肢に注意,「判例・ガイドライン併読を確認」。,特定賃貸借契約;借地借家法,判例整理：判例・ガイドライン併読の数値（S42）の要点は？,判例整理（試験頻出）の数値・期限を整理します。主体・手続・数値を表で整理してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,判例整理：判例・ガイドライン併読の数値（S42）の試験引っかけは？,判例整理：判例・ガイドライン併読の数値（S42）では主体逆転・手続省略・数値混同の肢に注意し、用語集と条文で確認してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,判例整理：判例・ガイドライン併読の数値（S42）の対策は？,判例整理：判例・ガイドライン併読の数値（S42）の比較表・数値表・誤答パターン表を作成し、過去問を反復してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,判例整理：判例・ガイドライン併読の数値（S42）の確認先は？,用語集と賃貸住宅管理業法・借地借家法・協議会要項を参照してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。
nyukyo-trouble-num-s43,入居トラブル：24時間以内初動の数値（S43）,管理実務,入居トラブル;苦情処理,入居トラブル（判例・ガイド）の数値・期限を整理します。,24時間以内初動（実務目安）,"[{""item"": ""数値"", ""value"": ""24時間以内初動"", ""note"": ""試験頻出""}, {""item"": ""根拠"", ""value"": ""法令・要項"", ""note"": ""条文確認""}, {""item"": ""対象"", ""value"": ""入居トラブル"", ""note"": ""適用範囲""}, {""item"": ""試験"", ""value"": ""混同肢"", ""note"": ""正誤確認""}, {""item"": ""確認"", ""value"": ""用語集"", ""note"": ""最新要項""}]",入居トラブル：24時間以内初動の数値（S43）｜数値早見,入居トラブルの数値は年度・条文で変わる場合があるため、学習中も最新要項で確認してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,24時間以内初動（実務目安）;条文確認;混同禁止;用語集参照,数値固定暗記;条文無視;混同;試験の正誤肢に注意,「24時間以内初動を確認」。,苦情処理;借地借家法,入居トラブル：24時間以内初動の数値（S43）の要点は？,入居トラブル（判例・ガイド）の数値・期限を整理します。主体・手続・数値を表で整理してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,入居トラブル：24時間以内初動の数値（S43）の試験引っかけは？,入居トラブル：24時間以内初動の数値（S43）では主体逆転・手続省略・数値混同の肢に注意し、用語集と条文で確認してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,入居トラブル：24時間以内初動の数値（S43）の対策は？,入居トラブル：24時間以内初動の数値（S43）の比較表・数値表・誤答パターン表を作成し、過去問を反復してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,入居トラブル：24時間以内初動の数値（S43）の確認先は？,用語集と賃貸住宅管理業法・借地借家法・協議会要項を参照してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。
genjou-kaifuku-num-s43,原状回復協議：協議・書面化の数値（S43）,借地借家法,原状回復;原状回復義務,原状回復協議（判例・ガイド）の数値・期限を整理します。,協議・書面化（実務目安）,"[{""item"": ""数値"", ""value"": ""協議・書面化"", ""note"": ""試験頻出""}, {""item"": ""根拠"", ""value"": ""法令・要項"", ""note"": ""条文確認""}, {""item"": ""対象"", ""value"": ""原状回復"", ""note"": ""適用範囲""}, {""item"": ""試験"", ""value"": ""混同肢"", ""note"": ""正誤確認""}, {""item"": ""確認"", ""value"": ""用語集"", ""note"": ""最新要項""}]",原状回復協議：協議・書面化の数値（S43）｜数値早見,原状回復協議の数値は年度・条文で変わる場合があるため、学習中も最新要項で確認してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,協議・書面化（実務目安）;条文確認;混同禁止;用語集参照,数値固定暗記;条文無視;混同;試験の正誤肢に注意,「協議・書面化を確認」。,原状回復;原状回復義務,原状回復協議：協議・書面化の数値（S43）の要点は？,原状回復協議（判例・ガイド）の数値・期限を整理します。主体・手続・数値を表で整理してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,原状回復協議：協議・書面化の数値（S43）の試験引っかけは？,原状回復協議：協議・書面化の数値（S43）では主体逆転・手続省略・数値混同の肢に注意し、用語集と条文で確認してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,原状回復協議：協議・書面化の数値（S43）の対策は？,原状回復協議：協議・書面化の数値（S43）の比較表・数値表・誤答パターン表を作成し、過去問を反復してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,原状回復協議：協議・書面化の数値（S43）の確認先は？,用語集と賃貸住宅管理業法・借地借家法・協議会要項を参照してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。
yachin-taino-num-s43,家賃滞納：催告・契約解除の数値（S43）,借地借家法,家賃滞納;滞納督促,家賃滞納（判例・ガイド）の数値・期限を整理します。,催告・契約解除（条文確認）,"[{""item"": ""数値"", ""value"": ""催告・契約解除"", ""note"": ""試験頻出""}, {""item"": ""根拠"", ""value"": ""法令・要項"", ""note"": ""条文確認""}, {""item"": ""対象"", ""value"": ""家賃滞納"", ""note"": ""適用範囲""}, {""item"": ""試験"", ""value"": ""混同肢"", ""note"": ""正誤確認""}, {""item"": ""確認"", ""value"": ""用語集"", ""note"": ""最新要項""}]",家賃滞納：催告・契約解除の数値（S43）｜数値早見,家賃滞納の数値は年度・条文で変わる場合があるため、学習中も最新要項で確認してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,催告・契約解除（条文確認）;条文確認;混同禁止;用語集参照,数値固定暗記;条文無視;混同;試験の正誤肢に注意,「催告・契約解除を確認」。,滞納督促;借地借家法,家賃滞納：催告・契約解除の数値（S43）の要点は？,家賃滞納（判例・ガイド）の数値・期限を整理します。主体・手続・数値を表で整理してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,家賃滞納：催告・契約解除の数値（S43）の試験引っかけは？,家賃滞納：催告・契約解除の数値（S43）では主体逆転・手続省略・数値混同の肢に注意し、用語集と条文で確認してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,家賃滞納：催告・契約解除の数値（S43）の対策は？,家賃滞納：催告・契約解除の数値（S43）の比較表・数値表・誤答パターン表を作成し、過去問を反復してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,家賃滞納：催告・契約解除の数値（S43）の確認先は？,用語集と賃貸住宅管理業法・借地借家法・協議会要項を参照してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。
kanri-houkoku-sho-num-s43,管理報告書：年1回以上の数値（S43）,賃貸住宅管理業法,管理報告書;管理事務報告書,管理報告書（判例・ガイド）の数値・期限を整理します。,年1回以上（契約・目安）,"[{""item"": ""数値"", ""value"": ""年1回以上"", ""note"": ""試験頻出""}, {""item"": ""根拠"", ""value"": ""法令・要項"", ""note"": ""条文確認""}, {""item"": ""対象"", ""value"": ""管理報告書"", ""note"": ""適用範囲""}, {""item"": ""試験"", ""value"": ""混同肢"", ""note"": ""正誤確認""}, {""item"": ""確認"", ""value"": ""用語集"", ""note"": ""最新要項""}]",管理報告書：年1回以上の数値（S43）｜数値早見,管理報告書の数値は年度・条文で変わる場合があるため、学習中も最新要項で確認してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,年1回以上（契約・目安）;条文確認;混同禁止;用語集参照,数値固定暗記;条文無視;混同;試験の正誤肢に注意,「年1回以上を確認」。,管理事務報告書;借地借家法,管理報告書：年1回以上の数値（S43）の要点は？,管理報告書（判例・ガイド）の数値・期限を整理します。主体・手続・数値を表で整理してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,管理報告書：年1回以上の数値（S43）の試験引っかけは？,管理報告書：年1回以上の数値（S43）では主体逆転・手続省略・数値混同の肢に注意し、用語集と条文で確認してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,管理報告書：年1回以上の数値（S43）の対策は？,管理報告書：年1回以上の数値（S43）の比較表・数値表・誤答パターン表を作成し、過去問を反復してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,管理報告書：年1回以上の数値（S43）の確認先は？,用語集と賃貸住宅管理業法・借地借家法・協議会要項を参照してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。
it-jusetsu-unyou-num-s43,IT重説運用：事前書面交付の数値（S43）,賃貸住宅管理業法,IT重説;重要事項説明（宅建業法）,IT重説運用（判例・ガイド）の数値・期限を整理します。,事前書面交付（目安）,"[{""item"": ""数値"", ""value"": ""事前書面交付"", ""note"": ""試験頻出""}, {""item"": ""根拠"", ""value"": ""法令・要項"", ""note"": ""条文確認""}, {""item"": ""対象"", ""value"": ""IT重説"", ""note"": ""適用範囲""}, {""item"": ""試験"", ""value"": ""混同肢"", ""note"": ""正誤確認""}, {""item"": ""確認"", ""value"": ""用語集"", ""note"": ""最新要項""}]",IT重説運用：事前書面交付の数値（S43）｜数値早見,IT重説運用の数値は年度・条文で変わる場合があるため、学習中も最新要項で確認してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,事前書面交付（目安）;条文確認;混同禁止;用語集参照,数値固定暗記;条文無視;混同;試験の正誤肢に注意,「事前書面交付を確認」。,IT重説;重要事項説明（宅建業法）,IT重説運用：事前書面交付の数値（S43）の要点は？,IT重説運用（判例・ガイド）の数値・期限を整理します。主体・手続・数値を表で整理してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,IT重説運用：事前書面交付の数値（S43）の試験引っかけは？,IT重説運用：事前書面交付の数値（S43）では主体逆転・手続省略・数値混同の肢に注意し、用語集と条文で確認してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,IT重説運用：事前書面交付の数値（S43）の対策は？,IT重説運用：事前書面交付の数値（S43）の比較表・数値表・誤答パターン表を作成し、過去問を反復してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。,IT重説運用：事前書面交付の数値（S43）の確認先は？,用語集と賃貸住宅管理業法・借地借家法・協議会要項を参照してください。数値・日程・合格基準は一般社団法人賃貸不動産経営管理士協議会（www.chintaikanrishi.jp）の試験要項で必ずご確認ください。
