hub_a,hub_b,kind,similarity,slug_a,slug_b,title,title_a,title_b
comparisons.csv,comparisons.csv,exact,1.000,azukari-seisan-cmp-s40,azukari-seisan-cmp-s44,預り金精算：敷金返還請求権と原状回復費用の精算の比較,,
comparisons.csv,comparisons.csv,exact,1.000,hanrei-seiri-cmp-s40,hanrei-seiri-cmp-s41,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較,,
comparisons.csv,comparisons.csv,exact,1.000,hanrei-seiri-cmp-s40,hanrei-seiri-cmp-s42,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較,,
comparisons.csv,comparisons.csv,exact,1.000,hanrei-seiri-cmp-s40,hanrei-seiri-cmp-s43,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較,,
comparisons.csv,comparisons.csv,exact,1.000,hanrei-seiri-cmp-s40,hanrei-seiri-cmp-s44,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較,,
comparisons.csv,comparisons.csv,exact,1.000,nyukyo-trouble-cmp-s41,nyukyo-trouble-cmp-s42,入居トラブル：苦情処理と入居審査の比較,,
comparisons.csv,comparisons.csv,exact,1.000,nyukyo-trouble-cmp-s41,nyukyo-trouble-cmp-s43,入居トラブル：苦情処理と入居審査の比較,,
comparisons.csv,comparisons.csv,exact,1.000,nyukyo-trouble-cmp-s41,nyukyo-trouble-cmp-s44,入居トラブル：苦情処理と入居審査の比較,,
comparisons.csv,comparisons.csv,exact,1.000,genjou-kaifuku-cmp-s41,genjou-kaifuku-cmp-s42,原状回復協議：原状回復と原状回復ガイドラインの比較,,
comparisons.csv,comparisons.csv,exact,1.000,genjou-kaifuku-cmp-s41,genjou-kaifuku-cmp-s43,原状回復協議：原状回復と原状回復ガイドラインの比較,,
comparisons.csv,comparisons.csv,exact,1.000,genjou-kaifuku-cmp-s41,genjou-kaifuku-cmp-s44,原状回復協議：原状回復と原状回復ガイドラインの比較,,
comparisons.csv,comparisons.csv,exact,1.000,yachin-taino-cmp-s41,yachin-taino-cmp-s42,家賃滞納：滞納督促と滞納時の対応の比較,,
comparisons.csv,comparisons.csv,exact,1.000,yachin-taino-cmp-s41,yachin-taino-cmp-s43,家賃滞納：滞納督促と滞納時の対応の比較,,
comparisons.csv,comparisons.csv,exact,1.000,yachin-taino-cmp-s41,yachin-taino-cmp-s44,家賃滞納：滞納督促と滞納時の対応の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kanri-houkoku-sho-cmp-s41,kanri-houkoku-sho-cmp-s42,管理報告書：管理事務報告書と管理受託契約の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kanri-houkoku-sho-cmp-s41,kanri-houkoku-sho-cmp-s43,管理報告書：管理事務報告書と管理受託契約の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kanri-houkoku-sho-cmp-s41,kanri-houkoku-sho-cmp-s44,管理報告書：管理事務報告書と管理受託契約の比較,,
comparisons.csv,comparisons.csv,exact,1.000,it-jusetsu-unyou-cmp-s41,it-jusetsu-unyou-cmp-s42,IT重説運用：IT重説と管理受託契約重要事項説明の比較,,
comparisons.csv,comparisons.csv,exact,1.000,it-jusetsu-unyou-cmp-s41,it-jusetsu-unyou-cmp-s43,IT重説運用：IT重説と管理受託契約重要事項説明の比較,,
comparisons.csv,comparisons.csv,exact,1.000,it-jusetsu-unyou-cmp-s41,it-jusetsu-unyou-cmp-s44,IT重説運用：IT重説と管理受託契約重要事項説明の比較,,
comparisons.csv,mistakes.csv,similar,0.893,it-jusetsu-unyou-cmp-s41,it-jusetsu-unyou-mis-s40,,IT重説運用：IT重説と管理受託契約重要事項説明の比較,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り
comparisons.csv,mistakes.csv,similar,0.893,it-jusetsu-unyou-cmp-s41,it-jusetsu-unyou-mis-s41,,IT重説運用：IT重説と管理受託契約重要事項説明の比較,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り
comparisons.csv,mistakes.csv,similar,0.893,it-jusetsu-unyou-cmp-s41,it-jusetsu-unyou-mis-s42,,IT重説運用：IT重説と管理受託契約重要事項説明の比較,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り
comparisons.csv,mistakes.csv,similar,0.893,it-jusetsu-unyou-cmp-s41,it-jusetsu-unyou-mis-s43,,IT重説運用：IT重説と管理受託契約重要事項説明の比較,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り
comparisons.csv,mistakes.csv,similar,0.893,it-jusetsu-unyou-cmp-s41,it-jusetsu-unyou-mis-s44,,IT重説運用：IT重説と管理受託契約重要事項説明の比較,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り
comparisons.csv,comparisons.csv,exact,1.000,sublease-koushin-cmp-s41,sublease-koushin-cmp-s42,サブリース更新：サブリース契約と特定賃貸借契約の比較,,
comparisons.csv,comparisons.csv,exact,1.000,sublease-koushin-cmp-s41,sublease-koushin-cmp-s43,サブリース更新：サブリース契約と特定賃貸借契約の比較,,
comparisons.csv,comparisons.csv,exact,1.000,sublease-koushin-cmp-s41,sublease-koushin-cmp-s44,サブリース更新：サブリース契約と特定賃貸借契約の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kasai-taiou-cmp-s41,kasai-taiou-cmp-s42,火災対応：火災保険と住宅用火災警報器の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kasai-taiou-cmp-s41,kasai-taiou-cmp-s43,火災対応：火災保険と住宅用火災警報器の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kasai-taiou-cmp-s41,kasai-taiou-cmp-s44,火災対応：火災保険と住宅用火災警報器の比較,,
comparisons.csv,comparisons.csv,exact,1.000,keiyaku-koushin-cmp-s41,keiyaku-koushin-cmp-s42,契約更新：合意更新と法定更新の比較,,
comparisons.csv,comparisons.csv,exact,1.000,keiyaku-koushin-cmp-s41,keiyaku-koushin-cmp-s43,契約更新：合意更新と法定更新の比較,,
comparisons.csv,comparisons.csv,exact,1.000,keiyaku-koushin-cmp-s41,keiyaku-koushin-cmp-s44,契約更新：合意更新と法定更新の比較,,
comparisons.csv,comparisons.csv,exact,1.000,azukari-seisan-cmp-s41,azukari-seisan-cmp-s42,預り金精算：敷金返還請求権と原状回復費用の精算の比較,,
comparisons.csv,comparisons.csv,exact,1.000,azukari-seisan-cmp-s41,azukari-seisan-cmp-s43,預り金精算：敷金返還請求権と原状回復費用の精算の比較,,
comparisons.csv,comparisons.csv,exact,1.000,azukari-seisan-cmp-s41,azukari-seisan-cmp-s44,預り金精算：敷金返還請求権と原状回復費用の精算の比較,,
comparisons.csv,comparisons.csv,exact,1.000,hanrei-seiri-cmp-s41,hanrei-seiri-cmp-s42,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較,,
comparisons.csv,comparisons.csv,exact,1.000,hanrei-seiri-cmp-s41,hanrei-seiri-cmp-s43,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較,,
comparisons.csv,comparisons.csv,exact,1.000,hanrei-seiri-cmp-s41,hanrei-seiri-cmp-s44,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較,,
comparisons.csv,comparisons.csv,exact,1.000,nyukyo-trouble-cmp-s42,nyukyo-trouble-cmp-s43,入居トラブル：苦情処理と入居審査の比較,,
comparisons.csv,comparisons.csv,exact,1.000,nyukyo-trouble-cmp-s42,nyukyo-trouble-cmp-s44,入居トラブル：苦情処理と入居審査の比較,,
comparisons.csv,comparisons.csv,exact,1.000,genjou-kaifuku-cmp-s42,genjou-kaifuku-cmp-s43,原状回復協議：原状回復と原状回復ガイドラインの比較,,
comparisons.csv,comparisons.csv,exact,1.000,genjou-kaifuku-cmp-s42,genjou-kaifuku-cmp-s44,原状回復協議：原状回復と原状回復ガイドラインの比較,,
comparisons.csv,comparisons.csv,exact,1.000,yachin-taino-cmp-s42,yachin-taino-cmp-s43,家賃滞納：滞納督促と滞納時の対応の比較,,
comparisons.csv,comparisons.csv,exact,1.000,yachin-taino-cmp-s42,yachin-taino-cmp-s44,家賃滞納：滞納督促と滞納時の対応の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kanri-houkoku-sho-cmp-s42,kanri-houkoku-sho-cmp-s43,管理報告書：管理事務報告書と管理受託契約の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kanri-houkoku-sho-cmp-s42,kanri-houkoku-sho-cmp-s44,管理報告書：管理事務報告書と管理受託契約の比較,,
comparisons.csv,comparisons.csv,exact,1.000,it-jusetsu-unyou-cmp-s42,it-jusetsu-unyou-cmp-s43,IT重説運用：IT重説と管理受託契約重要事項説明の比較,,
comparisons.csv,comparisons.csv,exact,1.000,it-jusetsu-unyou-cmp-s42,it-jusetsu-unyou-cmp-s44,IT重説運用：IT重説と管理受託契約重要事項説明の比較,,
comparisons.csv,mistakes.csv,similar,0.893,it-jusetsu-unyou-cmp-s42,it-jusetsu-unyou-mis-s40,,IT重説運用：IT重説と管理受託契約重要事項説明の比較,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り
comparisons.csv,mistakes.csv,similar,0.893,it-jusetsu-unyou-cmp-s42,it-jusetsu-unyou-mis-s41,,IT重説運用：IT重説と管理受託契約重要事項説明の比較,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り
comparisons.csv,mistakes.csv,similar,0.893,it-jusetsu-unyou-cmp-s42,it-jusetsu-unyou-mis-s42,,IT重説運用：IT重説と管理受託契約重要事項説明の比較,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り
comparisons.csv,mistakes.csv,similar,0.893,it-jusetsu-unyou-cmp-s42,it-jusetsu-unyou-mis-s43,,IT重説運用：IT重説と管理受託契約重要事項説明の比較,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り
comparisons.csv,mistakes.csv,similar,0.893,it-jusetsu-unyou-cmp-s42,it-jusetsu-unyou-mis-s44,,IT重説運用：IT重説と管理受託契約重要事項説明の比較,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り
comparisons.csv,comparisons.csv,exact,1.000,sublease-koushin-cmp-s42,sublease-koushin-cmp-s43,サブリース更新：サブリース契約と特定賃貸借契約の比較,,
comparisons.csv,comparisons.csv,exact,1.000,sublease-koushin-cmp-s42,sublease-koushin-cmp-s44,サブリース更新：サブリース契約と特定賃貸借契約の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kasai-taiou-cmp-s42,kasai-taiou-cmp-s43,火災対応：火災保険と住宅用火災警報器の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kasai-taiou-cmp-s42,kasai-taiou-cmp-s44,火災対応：火災保険と住宅用火災警報器の比較,,
comparisons.csv,comparisons.csv,exact,1.000,keiyaku-koushin-cmp-s42,keiyaku-koushin-cmp-s43,契約更新：合意更新と法定更新の比較,,
comparisons.csv,comparisons.csv,exact,1.000,keiyaku-koushin-cmp-s42,keiyaku-koushin-cmp-s44,契約更新：合意更新と法定更新の比較,,
comparisons.csv,comparisons.csv,exact,1.000,azukari-seisan-cmp-s42,azukari-seisan-cmp-s43,預り金精算：敷金返還請求権と原状回復費用の精算の比較,,
comparisons.csv,comparisons.csv,exact,1.000,azukari-seisan-cmp-s42,azukari-seisan-cmp-s44,預り金精算：敷金返還請求権と原状回復費用の精算の比較,,
comparisons.csv,comparisons.csv,exact,1.000,hanrei-seiri-cmp-s42,hanrei-seiri-cmp-s43,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較,,
comparisons.csv,comparisons.csv,exact,1.000,hanrei-seiri-cmp-s42,hanrei-seiri-cmp-s44,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較,,
comparisons.csv,comparisons.csv,exact,1.000,nyukyo-trouble-cmp-s43,nyukyo-trouble-cmp-s44,入居トラブル：苦情処理と入居審査の比較,,
comparisons.csv,comparisons.csv,exact,1.000,genjou-kaifuku-cmp-s43,genjou-kaifuku-cmp-s44,原状回復協議：原状回復と原状回復ガイドラインの比較,,
comparisons.csv,comparisons.csv,exact,1.000,yachin-taino-cmp-s43,yachin-taino-cmp-s44,家賃滞納：滞納督促と滞納時の対応の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kanri-houkoku-sho-cmp-s43,kanri-houkoku-sho-cmp-s44,管理報告書：管理事務報告書と管理受託契約の比較,,
comparisons.csv,comparisons.csv,exact,1.000,it-jusetsu-unyou-cmp-s43,it-jusetsu-unyou-cmp-s44,IT重説運用：IT重説と管理受託契約重要事項説明の比較,,
comparisons.csv,mistakes.csv,similar,0.893,it-jusetsu-unyou-cmp-s43,it-jusetsu-unyou-mis-s40,,IT重説運用：IT重説と管理受託契約重要事項説明の比較,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り
comparisons.csv,mistakes.csv,similar,0.893,it-jusetsu-unyou-cmp-s43,it-jusetsu-unyou-mis-s41,,IT重説運用：IT重説と管理受託契約重要事項説明の比較,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り
comparisons.csv,mistakes.csv,similar,0.893,it-jusetsu-unyou-cmp-s43,it-jusetsu-unyou-mis-s42,,IT重説運用：IT重説と管理受託契約重要事項説明の比較,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り
comparisons.csv,mistakes.csv,similar,0.893,it-jusetsu-unyou-cmp-s43,it-jusetsu-unyou-mis-s43,,IT重説運用：IT重説と管理受託契約重要事項説明の比較,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り
comparisons.csv,mistakes.csv,similar,0.893,it-jusetsu-unyou-cmp-s43,it-jusetsu-unyou-mis-s44,,IT重説運用：IT重説と管理受託契約重要事項説明の比較,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り
comparisons.csv,comparisons.csv,exact,1.000,sublease-koushin-cmp-s43,sublease-koushin-cmp-s44,サブリース更新：サブリース契約と特定賃貸借契約の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kasai-taiou-cmp-s43,kasai-taiou-cmp-s44,火災対応：火災保険と住宅用火災警報器の比較,,
comparisons.csv,comparisons.csv,exact,1.000,keiyaku-koushin-cmp-s43,keiyaku-koushin-cmp-s44,契約更新：合意更新と法定更新の比較,,
comparisons.csv,comparisons.csv,exact,1.000,azukari-seisan-cmp-s43,azukari-seisan-cmp-s44,預り金精算：敷金返還請求権と原状回復費用の精算の比較,,
comparisons.csv,comparisons.csv,exact,1.000,hanrei-seiri-cmp-s43,hanrei-seiri-cmp-s44,判例整理：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの比較,,
comparisons.csv,mistakes.csv,similar,0.893,it-jusetsu-unyou-cmp-s44,it-jusetsu-unyou-mis-s40,,IT重説運用：IT重説と管理受託契約重要事項説明の比較,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り
comparisons.csv,mistakes.csv,similar,0.893,it-jusetsu-unyou-cmp-s44,it-jusetsu-unyou-mis-s41,,IT重説運用：IT重説と管理受託契約重要事項説明の比較,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り
comparisons.csv,mistakes.csv,similar,0.893,it-jusetsu-unyou-cmp-s44,it-jusetsu-unyou-mis-s42,,IT重説運用：IT重説と管理受託契約重要事項説明の比較,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り
comparisons.csv,mistakes.csv,similar,0.893,it-jusetsu-unyou-cmp-s44,it-jusetsu-unyou-mis-s43,,IT重説運用：IT重説と管理受託契約重要事項説明の比較,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り
comparisons.csv,mistakes.csv,similar,0.893,it-jusetsu-unyou-cmp-s44,it-jusetsu-unyou-mis-s44,,IT重説運用：IT重説と管理受託契約重要事項説明の比較,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り
numbers.csv,numbers.csv,similar,0.941,genjo-kaifuku-jiko-s32,genjo-jiko-5nen-s34,,原状回復請求の時効,原状回復請求時効
numbers.csv,numbers.csv,similar,0.889,koushinryo-1getsu-s32,koushinryo-1getsu-s33,,合意更新の更新料上限,合意更新の更新料
numbers.csv,numbers.csv,exact,1.000,nyukyosha-taiou-num-s35,nyukyosha-taiou-num-s36,入居者対応：法定義務と受託契約の整理,,
numbers.csv,numbers.csv,exact,1.000,nyukyosha-taiou-num-s35,nyukyosha-taiou-num-s37,入居者対応：法定義務と受託契約の整理,,
numbers.csv,numbers.csv,exact,1.000,nyukyosha-taiou-num-s35,nyukyosha-taiou-num-s38,入居者対応：法定義務と受託契約の整理,,
numbers.csv,numbers.csv,exact,1.000,nyukyosha-taiou-num-s35,nyukyosha-taiou-num-s39,入居者対応：法定義務と受託契約の整理,,
numbers.csv,numbers.csv,exact,1.000,shuuzen-hiyou-num-s35,shuuzen-hiyou-num-s36,修繕費用負担：通常損耗は貸主負担の数値,,
numbers.csv,numbers.csv,exact,1.000,shuuzen-hiyou-num-s35,shuuzen-hiyou-num-s37,修繕費用負担：通常損耗は貸主負担の数値,,
numbers.csv,numbers.csv,exact,1.000,shuuzen-hiyou-num-s35,shuuzen-hiyou-num-s38,修繕費用負担：通常損耗は貸主負担の数値,,
numbers.csv,numbers.csv,exact,1.000,shuuzen-hiyou-num-s35,shuuzen-hiyou-num-s39,修繕費用負担：通常損耗は貸主負担の数値,,
numbers.csv,numbers.csv,exact,1.000,chintai-kaitei-num-s35,chintai-kaitei-num-s36,賃料改定と更新料の数値整理,,
numbers.csv,numbers.csv,exact,1.000,chintai-kaitei-num-s35,chintai-kaitei-num-s37,賃料改定と更新料の数値整理,,
numbers.csv,numbers.csv,exact,1.000,chintai-kaitei-num-s35,chintai-kaitei-num-s38,賃料改定と更新料の数値整理,,
numbers.csv,numbers.csv,exact,1.000,chintai-kaitei-num-s35,chintai-kaitei-num-s39,賃料改定と更新料の数値整理,,
numbers.csv,numbers.csv,exact,1.000,kanri-houkoku-num-s35,kanri-houkoku-num-s36,管理業務報告：頻度と契約,,
numbers.csv,numbers.csv,exact,1.000,kanri-houkoku-num-s35,kanri-houkoku-num-s37,管理業務報告：頻度と契約,,
numbers.csv,numbers.csv,exact,1.000,kanri-houkoku-num-s35,kanri-houkoku-num-s38,管理業務報告：頻度と契約,,
numbers.csv,numbers.csv,exact,1.000,kanri-houkoku-num-s35,kanri-houkoku-num-s39,管理業務報告：頻度と契約,,
numbers.csv,numbers.csv,exact,1.000,juyo-jusetsu-num-s35,juyo-jusetsu-num-s36,重要事項説明：説明前に書面交付の数値,,
numbers.csv,numbers.csv,exact,1.000,juyo-jusetsu-num-s35,juyo-jusetsu-num-s37,重要事項説明：説明前に書面交付の数値,,
numbers.csv,numbers.csv,exact,1.000,juyo-jusetsu-num-s35,juyo-jusetsu-num-s38,重要事項説明：説明前に書面交付の数値,,
numbers.csv,numbers.csv,exact,1.000,juyo-jusetsu-num-s35,juyo-jusetsu-num-s39,重要事項説明：説明前に書面交付の数値,,
numbers.csv,numbers.csv,exact,1.000,sublease-unyou-num-s35,sublease-unyou-num-s36,サブリース運用：空室リスク配分の数値,,
numbers.csv,numbers.csv,exact,1.000,sublease-unyou-num-s35,sublease-unyou-num-s37,サブリース運用：空室リスク配分の数値,,
numbers.csv,numbers.csv,exact,1.000,sublease-unyou-num-s35,sublease-unyou-num-s38,サブリース運用：空室リスク配分の数値,,
numbers.csv,numbers.csv,exact,1.000,sublease-unyou-num-s35,sublease-unyou-num-s39,サブリース運用：空室リスク配分の数値,,
numbers.csv,numbers.csv,exact,1.000,kasai-jishin-num-s35,kasai-jishin-num-s36,火災・地震：契約者・受益者は契約次第の数値,,
numbers.csv,numbers.csv,exact,1.000,kasai-jishin-num-s35,kasai-jishin-num-s37,火災・地震：契約者・受益者は契約次第の数値,,
numbers.csv,numbers.csv,exact,1.000,kasai-jishin-num-s35,kasai-jishin-num-s38,火災・地震：契約者・受益者は契約次第の数値,,
numbers.csv,numbers.csv,exact,1.000,kasai-jishin-num-s35,kasai-jishin-num-s39,火災・地震：契約者・受益者は契約次第の数値,,
numbers.csv,numbers.csv,exact,1.000,keiyaku-shomen-num-s35,keiyaku-shomen-num-s36,管理受託契約書面・重要事項説明,,
numbers.csv,numbers.csv,exact,1.000,keiyaku-shomen-num-s35,keiyaku-shomen-num-s37,管理受託契約書面・重要事項説明,,
numbers.csv,numbers.csv,exact,1.000,keiyaku-shomen-num-s35,keiyaku-shomen-num-s38,管理受託契約書面・重要事項説明,,
numbers.csv,numbers.csv,exact,1.000,keiyaku-shomen-num-s35,keiyaku-shomen-num-s39,管理受託契約書面・重要事項説明,,
numbers.csv,numbers.csv,exact,1.000,azukari-kanri-num-s35,azukari-kanri-num-s36,預り金管理：預かった額の全額を分別の数値,,
numbers.csv,numbers.csv,exact,1.000,azukari-kanri-num-s35,azukari-kanri-num-s37,預り金管理：預かった額の全額を分別の数値,,
numbers.csv,numbers.csv,exact,1.000,azukari-kanri-num-s35,azukari-kanri-num-s38,預り金管理：預かった額の全額を分別の数値,,
numbers.csv,numbers.csv,exact,1.000,azukari-kanri-num-s35,azukari-kanri-num-s39,預り金管理：預かった額の全額を分別の数値,,
numbers.csv,numbers.csv,exact,1.000,shiken-hanrei-num-s35,shiken-hanrei-num-s36,試験頻出判例：判例・ガイドライン併読の数値,,
numbers.csv,numbers.csv,exact,1.000,shiken-hanrei-num-s35,shiken-hanrei-num-s37,試験頻出判例：判例・ガイドライン併読の数値,,
numbers.csv,numbers.csv,exact,1.000,shiken-hanrei-num-s35,shiken-hanrei-num-s38,試験頻出判例：判例・ガイドライン併読の数値,,
numbers.csv,numbers.csv,exact,1.000,shiken-hanrei-num-s35,shiken-hanrei-num-s39,試験頻出判例：判例・ガイドライン併読の数値,,
numbers.csv,numbers.csv,exact,1.000,nyukyosha-taiou-num-s36,nyukyosha-taiou-num-s37,入居者対応：法定義務と受託契約の整理,,
numbers.csv,numbers.csv,exact,1.000,nyukyosha-taiou-num-s36,nyukyosha-taiou-num-s38,入居者対応：法定義務と受託契約の整理,,
numbers.csv,numbers.csv,exact,1.000,nyukyosha-taiou-num-s36,nyukyosha-taiou-num-s39,入居者対応：法定義務と受託契約の整理,,
numbers.csv,numbers.csv,exact,1.000,shuuzen-hiyou-num-s36,shuuzen-hiyou-num-s37,修繕費用負担：通常損耗は貸主負担の数値,,
numbers.csv,numbers.csv,exact,1.000,shuuzen-hiyou-num-s36,shuuzen-hiyou-num-s38,修繕費用負担：通常損耗は貸主負担の数値,,
numbers.csv,numbers.csv,exact,1.000,shuuzen-hiyou-num-s36,shuuzen-hiyou-num-s39,修繕費用負担：通常損耗は貸主負担の数値,,
numbers.csv,numbers.csv,exact,1.000,chintai-kaitei-num-s36,chintai-kaitei-num-s37,賃料改定と更新料の数値整理,,
numbers.csv,numbers.csv,exact,1.000,chintai-kaitei-num-s36,chintai-kaitei-num-s38,賃料改定と更新料の数値整理,,
numbers.csv,numbers.csv,exact,1.000,chintai-kaitei-num-s36,chintai-kaitei-num-s39,賃料改定と更新料の数値整理,,
numbers.csv,numbers.csv,exact,1.000,kanri-houkoku-num-s36,kanri-houkoku-num-s37,管理業務報告：頻度と契約,,
numbers.csv,numbers.csv,exact,1.000,kanri-houkoku-num-s36,kanri-houkoku-num-s38,管理業務報告：頻度と契約,,
numbers.csv,numbers.csv,exact,1.000,kanri-houkoku-num-s36,kanri-houkoku-num-s39,管理業務報告：頻度と契約,,
numbers.csv,numbers.csv,exact,1.000,juyo-jusetsu-num-s36,juyo-jusetsu-num-s37,重要事項説明：説明前に書面交付の数値,,
numbers.csv,numbers.csv,exact,1.000,juyo-jusetsu-num-s36,juyo-jusetsu-num-s38,重要事項説明：説明前に書面交付の数値,,
numbers.csv,numbers.csv,exact,1.000,juyo-jusetsu-num-s36,juyo-jusetsu-num-s39,重要事項説明：説明前に書面交付の数値,,
numbers.csv,numbers.csv,exact,1.000,sublease-unyou-num-s36,sublease-unyou-num-s37,サブリース運用：空室リスク配分の数値,,
numbers.csv,numbers.csv,exact,1.000,sublease-unyou-num-s36,sublease-unyou-num-s38,サブリース運用：空室リスク配分の数値,,
numbers.csv,numbers.csv,exact,1.000,sublease-unyou-num-s36,sublease-unyou-num-s39,サブリース運用：空室リスク配分の数値,,
numbers.csv,numbers.csv,exact,1.000,kasai-jishin-num-s36,kasai-jishin-num-s37,火災・地震：契約者・受益者は契約次第の数値,,
numbers.csv,numbers.csv,exact,1.000,kasai-jishin-num-s36,kasai-jishin-num-s38,火災・地震：契約者・受益者は契約次第の数値,,
numbers.csv,numbers.csv,exact,1.000,kasai-jishin-num-s36,kasai-jishin-num-s39,火災・地震：契約者・受益者は契約次第の数値,,
numbers.csv,numbers.csv,exact,1.000,keiyaku-shomen-num-s36,keiyaku-shomen-num-s37,管理受託契約書面・重要事項説明,,
numbers.csv,numbers.csv,exact,1.000,keiyaku-shomen-num-s36,keiyaku-shomen-num-s38,管理受託契約書面・重要事項説明,,
numbers.csv,numbers.csv,exact,1.000,keiyaku-shomen-num-s36,keiyaku-shomen-num-s39,管理受託契約書面・重要事項説明,,
numbers.csv,numbers.csv,exact,1.000,azukari-kanri-num-s36,azukari-kanri-num-s37,預り金管理：預かった額の全額を分別の数値,,
numbers.csv,numbers.csv,exact,1.000,azukari-kanri-num-s36,azukari-kanri-num-s38,預り金管理：預かった額の全額を分別の数値,,
numbers.csv,numbers.csv,exact,1.000,azukari-kanri-num-s36,azukari-kanri-num-s39,預り金管理：預かった額の全額を分別の数値,,
numbers.csv,numbers.csv,exact,1.000,shiken-hanrei-num-s36,shiken-hanrei-num-s37,試験頻出判例：判例・ガイドライン併読の数値,,
numbers.csv,numbers.csv,exact,1.000,shiken-hanrei-num-s36,shiken-hanrei-num-s38,試験頻出判例：判例・ガイドライン併読の数値,,
numbers.csv,numbers.csv,exact,1.000,shiken-hanrei-num-s36,shiken-hanrei-num-s39,試験頻出判例：判例・ガイドライン併読の数値,,
numbers.csv,numbers.csv,exact,1.000,nyukyosha-taiou-num-s37,nyukyosha-taiou-num-s38,入居者対応：法定義務と受託契約の整理,,
numbers.csv,numbers.csv,exact,1.000,nyukyosha-taiou-num-s37,nyukyosha-taiou-num-s39,入居者対応：法定義務と受託契約の整理,,
numbers.csv,numbers.csv,exact,1.000,shuuzen-hiyou-num-s37,shuuzen-hiyou-num-s38,修繕費用負担：通常損耗は貸主負担の数値,,
numbers.csv,numbers.csv,exact,1.000,shuuzen-hiyou-num-s37,shuuzen-hiyou-num-s39,修繕費用負担：通常損耗は貸主負担の数値,,
numbers.csv,numbers.csv,exact,1.000,chintai-kaitei-num-s37,chintai-kaitei-num-s38,賃料改定と更新料の数値整理,,
numbers.csv,numbers.csv,exact,1.000,chintai-kaitei-num-s37,chintai-kaitei-num-s39,賃料改定と更新料の数値整理,,
numbers.csv,numbers.csv,exact,1.000,kanri-houkoku-num-s37,kanri-houkoku-num-s38,管理業務報告：頻度と契約,,
numbers.csv,numbers.csv,exact,1.000,kanri-houkoku-num-s37,kanri-houkoku-num-s39,管理業務報告：頻度と契約,,
numbers.csv,numbers.csv,exact,1.000,juyo-jusetsu-num-s37,juyo-jusetsu-num-s38,重要事項説明：説明前に書面交付の数値,,
numbers.csv,numbers.csv,exact,1.000,juyo-jusetsu-num-s37,juyo-jusetsu-num-s39,重要事項説明：説明前に書面交付の数値,,
numbers.csv,numbers.csv,exact,1.000,sublease-unyou-num-s37,sublease-unyou-num-s38,サブリース運用：空室リスク配分の数値,,
numbers.csv,numbers.csv,exact,1.000,sublease-unyou-num-s37,sublease-unyou-num-s39,サブリース運用：空室リスク配分の数値,,
numbers.csv,numbers.csv,exact,1.000,kasai-jishin-num-s37,kasai-jishin-num-s38,火災・地震：契約者・受益者は契約次第の数値,,
